Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech_Republic,Denmark
2.9542166908273226,2.218352729202703,1.7348751528805435,1.6644035410546965,1.69575850433677,1.23055663573269,1.7802723380133252
2.56522981227759,2.1311582552945967,1.8484100863265394,1.5961104425525168,1.5777309765367362,1.6464596577357598,1.9961562661940917
2.377367274103526,2.466932425954389,1.7454448649357648,1.5390175326213833,1.8582502662093838,1.361052770504124,1.8978439145101997
2.4597435423739853,2.379037016922887,1.780768729770233,1.5545792195496657,1.5380349044495885,1.5174884411157727,1.97506024782366
2.5268143432201646,2.7488976767749795,1.5424120687641487,1.8196778980694068,1.708403376115332,1.4123235037091892,1.8511841873500319
2.5299880992488677,2.5564219078374477,1.6135991451400327,1.6736152441736847,1.8043862334182323,1.4812122382321846,2.0663991812038516
2.5699666870906266,2.644252848197265,1.5417996095631834,1.625773009344724,1.9557140130376862,1.4330361731936914,1.990142852267014
2.5621542991858552,2.6744880723381232,1.5576379852757034,1.6734289399857136,1.9251252020402168,1.6855980088636073,2.01159514987072
2.5157443469682046,2.6939096713553106,1.5943534686581322,1.5380476952006894,2.064836426618847,1.8043679186644954,2.00442596274128
2.487516722433108,2.7804199768844633,1.5839753729979615,1.693664744808955,2.071639421809671,1.709431566050882,2.0767171977690184
2.680986227718892,2.8101056530076693,1.466438926507908,1.6447877853001687,2.1198589769470435,2.0045829876425656,2.1319300568267137
2.6078797372063787,2.7240606337139184,1.5969551101191983,1.6277061294793045,2.016104045867598,1.819189852983266,2.0507887637394218
2.7489801653565418,2.6257901642273986,1.5785843733643043,1.584216265836403,2.082944406427217,2.12223989126472,2.0462682911591528
2.705575772589184,2.660961990427127,1.6845912491410346,1.7494454611297856,2.2954899133874775,2.025920181847301,2.100074043435434
2.8282362584466534,2.7684963317043647,1.9326438101832228,1.5456218396963362,2.1102555321801746,2.023760722921227,2.3283184942067527
2.9523435151530943,2.8006732175633,1.68990671499735,1.6152724085487637,2.108542972243152,2.2089742691223004,2.207180250925298
2.9167501645846863,2.6915291633101917,1.9342466417860333,1.6229006331931988,2.072158445765195,2.1764360101095277,2.2000199365395128
2.8093161087308034,2.618150972859094,2.0395592473426416,1.3621301649128834,2.095644029667412,2.2118471592108833,2.4634429165216614
2.7591357028433965,2.825757459546823,1.9957989598578496,1.5887521568262513,2.159529469364635,2.244927747114999,2.212962880677343
2.820207249177451,2.6906506226645472,2.1151226471643674,1.4473862665852806,2.026106503457381,2.4001718954161175,2.259109295135316
2.763604663399327,2.7843558687035377,2.2928458038421318,1.5414224344886276,1.9644375934629787,2.566323345162336,2.2230393005091744
2.8722469503632095,2.7223623945133295,2.382340037246134,1.4288235732525922,2.1447369197363004,2.373739427127487,2.366784734362967
2.8198014847269675,2.5061037820223904,2.26168903443262,1.5096765602945939,2.1238456005666513,2.4755148910589346,2.2351475075146494
2.7343428046509364,2.431964715574408,2.3356693721573665,1.5520613651751907,1.9846162027674263,2.6097086980992983,2.1300259643695005
2.3361942267660227,2.3946781115960714,2.436286459260551,1.213852394691933,2.065330770213081,2.742656350411432,2.4489377694348358
2.713894076671796,2.007696394015746,2.566838667081695,1.2668626837653918,2.161686091602135,2.623359616418276,2.3499381459587094
2.550445375372022,2.0867837391876916,2.5249966189545767,1.2453103975972695,1.92125798653688,2.7970349199266984,2.3056036713979764
2.752073093255048,1.933653534375504,2.6087868476030365,1.073776523267377,2.026073059703393,3.1063708879634033,2.2381180520054205
2.8285477548011477,1.8894474988668712,2.477793245833933,1.00633292556446,1.9730696151381528,2.8657513391820557,2.3351739197950643
2.7208246501760436,1.6991055618002222,2.54125443088449,1.083162899652273,1.8777372871495248,2.9405906604041987,2.2819745247193826
2.875466974607383,1.4669388815523587,2.603324277952701,1.3067313581024327,2.1703894472112606,2.995800956708654,2.244082166766026
2.997788504568563,1.3485793608011416,2.6865464664763383,1.296645465229541,2.108366422472124,2.9225863731823662,2.183836118177404
3.059062174657903,1.3277534611013968,2.7807097117678032,1.2857410500821587,2.0481481466874,3.0834614233028668,2.119391279802979
2.9625706347343765,1.1986893334506137,2.778007882753282,1.368482324696004,2.107246800502794,2.7927607423677445,2.107963660789103
3.2574052821926767,0.989661147557457,2.7741558481783115,1.4135517091130019,1.937806731154038,3.0859659919213347,2.1478474140499726
3.2117388294282763,1.139530038481755,2.7444728646912075,1.3568819452848888,1.9473930639559764,2.824318892324556,2.0463967792808075
3.2268688127483682,0.8905955298891775,2.751487860411777,1.7599588111103792,1.5710190924931262,2.6617294555392754,2.182908714043208
3.374882648074919,1.0172259298800463,2.749905058138898,1.9556901920188188,1.581506485111916,2.7671494707020967,2.058852705596038
3.2604318562217443,0.8201014689186171,2.741915386821992,1.8589023461303686,1.809253022323383,2.4110100387106743,1.924298844804033
3.4652622360431513,0.8558435810389983,2.7268219518630104,2.012107489475447,1.5372911498658683,2.2577363110549395,1.9586870239231382
3.49717459049192,0.958484920030062,2.644226566816757,2.095466785357958,1.4555343603669817,2.3737886944029234,1.9728118751343822
3.3484423012553934,0.896395734595497,2.7256656574710703,2.1005395259433746,1.515420625967354,2.238706449826073,2.069729440713015
3.2829421380352195,0.9358420445279734,2.664538669538583,2.3047626969010957,1.5424967514592254,2.0775209785061963,2.0777529752954904
3.1990475920854853,1.3030712646877032,2.488014210296899,1.9982505556609989,1.3423093672022148,1.9212873576140932,1.8116538942714262
3.1076627779947397,1.303083609535636,2.224103179134704,2.1118312495317153,1.480476947348598,1.8253266477645607,2.0299168339935454
2.9214000714601887,1.2848338431225788,2.4484831680645143,2.060835189687799,1.465235456273484,1.7082117911876522,1.8858791659601404
3.018450883573238,1.6923315534214103,2.2524345718198355,2.0856551712438116,1.5765442107080851,1.652233635005025,1.7340324526133706
3.216803359455109,1.8419207971368041,2.2710464095782017,1.8620895664054276,1.4289803875427498,1.4777986904237903,1.8877634894377262
2.9271062658317866,1.7102283093967805,2.2838970072569027,1.9469023258833753,1.644322078792078,1.4422990585923698,1.8469579041288213
2.819157765110699,1.9081172818546577,1.952592198666965,1.985040275909961,1.69247584214729,1.4727632474299115,1.9597365479917468
2.864748458510958,2.1188388204770034,1.8860142805213997,1.8595822418452586,1.823816460827562,1.6690424077807178,1.8556045950439544
2.798941869628653,2.119805300980208,1.7978057372827854,1.8777690020515991,1.6666413146628622,1.4739571131578681,1.8231861449751734
2.628604729201989,2.186406790180596,1.760556269229365,1.7274279317554984,1.7930577009248114,1.5228290131699753,1.7005410415220974
2.57023177832609,2.43481430716296,1.5248859831437753,1.7047651288672525,1.729561678260652,1.4669589849558933,1.8700615279286121
2.5572310576213027,2.5054437186441203,1.4659651810716214,1.4796522044503095,1.8407684491625527,1.5087489566221817,1.800195628385939
2.603707310682008,2.71669473039545,1.580430036575649,1.5781794750442109,1.920799365198096,1.4386809158644829,1.7229135868315995
2.5118578663856823,2.6484913174468203,1.7539787402506142,1.6204174456650475,1.9322025333882575,1.5366058237217741,1.984285799675147
2.434232213936526,2.5852732834187164,1.6009763758536082,1.5187219004140278,1.9155294720089842,1.6430263278432586,1.9278427412096477
2.4667560644099997,2.493990122253052,1.4332692344304534,1.6945227066161166,2.087323785988859,1.6600755176984396,1.9259043318757247
2.7190266457616086,2.686316914258168,1.560930429490197,1.482893829729086,1.7090341991399225,1.5919931745965634,1.9332783839170973
2.5262275672360444,2.638682223061748,1.5855445867986808,1.5922787787429509,2.024100415262935,1.6995765314752513,1.9539458633480333
2.6157112123432946,2.705069957273632,1.6041648906243682,1.7351166732964174,1.9648209772852925,1.8958465170518424,2.010375502033196
2.773449139774858,2.807277366398276,1.458682733929098,1.6466265333149517,2.101895704960674,1.933514350043685,2.1248791882411577
2.889849504024682,2.828543959109,1.686481618093571,1.5529501098987737,1.992499579099309,1.8235515746189468,2.2631467569178914
2.7647983566896013,3.0126506775749835,1.7629970951405256,1.7174816809239477,2.116711760327971,1.804011610210383,2.1533434571842465
2.6361767775611167,2.73774480267338,1.4394434779175735,1.65435676534292,2.1112065049883024,2.05998951193092,2.2583912966445694
2.89445287455323,2.8299518611706382,1.7218893608227397,1.811679950074016,2.101168534484398,2.133491580486619,2.3402306165846243
3.011512953582097,2.733462999646194,1.972925563139968,1.6295015633865455,2.184919685768537,2.0924567539786225,2.2730655129995054
2.7313449131919056,2.676731182489373,1.9253832262726087,1.48619097724534,2.12692253733448,2.320976374003168,2.233026781800794
2.86134080870606,2.775381099835939,1.8455500749822216,1.8059877555996608,2.0112099556976815,2.3523440198416417,2.3854124415956948
2.716061618210898,2.8466781383660638,1.9361156192623463,1.6986962652993045,2.1549459115354894,2.2858677427108964,2.396924358206921
2.760416825878636,2.7348555063204323,2.2662375062538698,1.5690427801514293,2.1903552190928046,2.282535287174507,2.3370899114862915
2.8187479154982213,2.8343436479778306,2.15470411931021,1.349629842729786,2.0666958979927923,2.424970953009295,2.3290978604508927
2.6494661884876245,2.699458468409913,2.248899071082755,1.5223948424487974,1.993403613548609,2.4358512426271988,2.2563692104039057
2.7752502843170705,2.731921029670122,2.458611575442555,1.464006913224119,2.090370963768209,2.5535209206483613,2.4147424463157012
2.5359548240597696,2.651546175386152,2.4219018978238216,1.3546349167616394,1.8501505100634006,2.5170660160744425,2.3723977724397587
2.7923147327682405,2.416223778281889,2.6731720963894636,1.3859747934490199,2.0751122251235383,2.7440021372460466,2.4186597461263752
2.718530157311245,2.382405645473042,2.3514087007765614,1.4035251994487283,2.1102521714295355,2.7586605554473236,2.3501021650281126
2.7346715280604097,2.127299408672683,2.525227063992409,1.0901122850378013,2.1552127118495736,2.9415322653558222,2.1898502674740152
2.519750632376526,1.996535423381882,2.6807414312351447,1.2488801467727886,2.10359952040546,2.7275079542837153,2.569169743291591
2.5562644898047213,1.893945219153513,2.619732494593847,1.1938011152044552,1.8983313397713193,2.8286873762914286,2.3968076541412437
2.7851724000295053,1.6503817992264096,2.6702286070384544,1.2839526155354801,2.1569570776531615,3.079829331120858,2.3640185865527763
2.9185328399830444,1.5383748978690466,2.7353695184362676,0.9333352980040981,2.0052882559053877,3.151990997778977,2.3944986999959097
2.907340383665437,1.4623453908645792,2.757030297920782,1.3024242617818282,1.9472188111553568,3.046910843217941,2.044468010941141
2.984747879787012,1.5081946431231137,2.8363090932102413,1.231920729552262,1.991935944604449,2.848954461665787,2.2207594550238605
3.1326276696528907,1.2263362447492088,2.674041789169509,1.3903506730242567,1.8598822680978957,3.015494060165296,2.181047203797541
3.0317546224160266,0.9829235989192382,2.80657959965655,1.445445531225052,1.8816441673171833,2.975463994952547,2.2411226019843147
3.1076976680716286,1.0135175183204388,2.6158832590253844,1.476378209686401,1.9729775294175729,2.8978154390766018,2.0779219651146996
3.2273055188497155,0.9414321621149533,2.6346349053507914,1.4521148735084994,1.9148530591491253,2.867039909793876,2.032449414654302
3.365099603220975,0.9357295756178123,2.5386231564541055,1.7282442676901426,1.8108055134744039,2.717473616539231,1.9498482836255833
3.515676576861929,0.8579589905145945,2.728913625382293,1.9756405282910048,1.768805005165014,2.6377526121608046,2.0137440621210496
3.017914020304445,0.9623049825376992,2.549994779372592,2.025524916263459,1.6470492156997767,2.504430525348748,2.0794729724203345
3.2464938562566625,1.0255750079093793,2.609924438034273,1.929364659698647,1.652105406622197,2.288183963031413,2.1548573532732176
3.365777477274455,1.0750862171476947,2.5925203433055417,2.2022054065650742,1.4531289962553242,2.140278162408809,2.0146037214026573
3.2747494291040895,1.1554120755285557,2.528817448254134,2.094397129070973,1.5632480681535263,2.0395908717753537,2.0854607137770023
3.250324263795702,1.2787116382425021,2.5747195454076603,2.1079388241644343,1.5786471673934557,2.0623552690320617,1.9275188890309294
3.2007466591815006,1.2901530187832628,2.393442195425272,2.207360785091235,1.4249688777930123,1.825920261685576,1.7558880006651854
3.0716086926911994,1.5955602460067944,2.178647147824927,2.118287545446386,1.644888200445796,1.77246317579328,1.8185625227957323
2.8880190925197424,1.5097652543100397,2.351167944372544,1.945809267820483,1.6805258217862065,1.6229393662150644,1.6780336858906504
2.8296847178199207,1.7099109469227625,2.1933425955743195,1.9646681546632276,1.4482301775237634,1.6728902382398305,1.9334275678078
2.9957853550863214,1.9433486461681386,2.025872999830087,1.779169891017069,1.4076356739217175,1.5130399931829468,1.8649430897101527
3.109846036509504,1.912548613091244,2.127708844372376,1.8268470860964643,1.5871623959871675,1.4407470849145965,1.8886905992109668
2.8996216899004024,2.105253979654341,1.941749083836465,1.8896669652080889,1.6361612441133941,1.3090033010040756,1.8493329555845173
2.7074467106640925,2.2783995819987357,1.81169656945955,1.714992534858216,1.6086282644092629,1.4003532880794825,1.7120151256293452
2.896821703039837,2.116779793758229,1.7888900340884901,1.6694021736070406,1.7094107281924842,1.5699567489709243,1.7987224031126083
2.6523804125746855,2.438161034752181,1.6892409093974703,1.7190048511815352,1.7646238427005492,1.2240654152794153,1.8578250007166086
2.4526904612843152,2.356057804786327,1.4201487885481856,1.639073736660464,1.8448355453110672,1.4150273063223728,1.6904781182186293
2.4194343975640376,2.5584237315448837,1.656799436585241,1.64071091890691,1.715562088788221,1.5541584991342574,1.8694779559518147
2.685703296743232,2.5011410658587883,1.6983015552919258,1.6894725097446512,1.7253005670275212,1.4882639943287304,2.1087893436346095
2.6137119724095554,2.7577215889326285,1.6271057131842075,1.645962786513306,1.9298562447019456,1.5797298838942946,2.1352153936367455
2.4301249189940846,2.6000248864099014,1.4145525473515388,1.7258644834960792,1.8589313894057906,1.6278640102569062,2.1720021135730896
2.5085928713745282,2.654596467730081,1.5739119144561124,1.7048207390671928,1.842283147516336,1.7348898824190055,2.287792809581211
2.686153064977006,2.5230026961642196,1.4812953207409547,1.5794101455081653,1.8383441640119362,1.5915465361464014,2.261211511512225
2.5660362592627406,2.7979286665135525,1.6608651275447994,1.6037670007443325,2.0236751508247233,1.747864936213174,2.264189712651348
2.6845429096231883,2.7335578426873477,1.3937391502559708,1.7727477330152146,1.9318992539307223,1.8703450821301315,2.317339614303897
2.642604031343332,2.845906108550783,1.9379480914606237,1.6968346708919566,1.9731200767537698,1.9024451436015124,2.3064686336524125
2.560996499878551,2.6465882666212375,1.60039142777457,1.5499982884230041,2.096982613671287,1.9033424955787923,2.183251740792529
2.8746707162042187,2.726330294528691,1.6628396482229473,1.6543617488091673,2.068375420315041,2.0854370299141776,2.4331859367575226
2.6977159992725666,2.7127163829010597,1.694942707337728,1.7975572948621255,2.2263093189851677,2.1438222056027874,2.346069893701383
2.9868957911423997,2.7754019324096206,1.7721690860591763,1.5635410367730547,2.0319154813240825,2.051458994954428,2.3167776286705872
2.819870410050725,2.5214220542697428,1.904180490643885,1.58737108202356,2.221907752890803,2.163550117917352,2.486022098621754
2.8616261463735806,2.821645880572915,1.9548769366778522,1.5328129604491636,2.030153619314674,2.324561819636783,2.2690831084184335
2.9516134238805782,2.675038982539851,1.7779013978498366,1.6571238721115082,2.2016838859796417,2.4504886479216066,2.5665149020773943
2.8204370282824343,2.7138022180412156,2.2469658038337412,1.5254456734312707,2.013286425509621,2.3425000725082246,2.46004235086428
2.7080410666268016,2.7336800534238703,2.3479971951467453,1.3860210508080395,2.124871536778359,2.437611397577894,2.48458708853667
2.564436676500758,2.94185186139576,2.3293941647615672,1.6268414378380354,1.8582367533874222,2.4118588735671476,2.7642610626763635
2.7019619823512455,2.479764919553282,2.2710178177724374,1.5278409946175975,1.8308645748911776,2.6123011657933786,2.6418175736737233
2.6993231238050313,2.348371686602439,2.423117098614766,1.5898601497823472,2.22825404176124,2.689885213556304,2.5062898634328072
2.561485770670304,2.478002979262158,2.520547617922707,1.256809800007606,2.2043167115613964,2.8508105052348363,2.548829557959755
2.718773005220865,2.2516626188885858,2.707502698700421,1.2497625557309464,2.0745225570027443,2.8919512476330596,2.501299359118481
2.5258434766860165,2.1946650585170415,2.5722298553394745,1.1397123280443866,2.063637490374924,2.821709453277967,2.3818881941522907
2.6186916299402307,2.0153145582250764,2.7701211169687117,1.1831061200187856,1.9113082387696634,2.872480196429947,2.5494420851751336
2.779579785248172,1.9618364084995192,2.8223846241132327,1.0757457702987074,2.149554196985003,2.8675313607643695,2.4507664043865303
2.7837129440298183,1.830075620629323,2.656173260371301,1.3744816554529298,1.8955163856933916,2.778708263159971,2.513038146341358
2.9183549994712816,1.5884516898540433,2.519244769169809,1.1360968427936449,1.8064021127565162,3.075583261782855,2.46175739311391
2.912619672810777,1.580501453088263,2.73498956483439,1.1471811371215532,1.9951156853253913,3.0416800196672895,2.4047396715339198
2.9508072265295198,1.0435555423217622,2.8758440304930235,1.336584891791792,2.0182501208767065,2.98435463537053,2.4290311123086457
3.157866416347148,1.0945154700540007,2.9393658398364555,1.3523314543200664,1.8787221921187802,2.95543212370667,2.186916120098131
3.0538542354787537,1.1379719082717825,2.871855778769411,1.4142629611787156,1.9938372824548918,2.8390394107036214,2.3494928291956767
3.140231292837544,0.981999692273445,2.655021049215737,1.5052367042053614,1.8648720261584208,2.7757704112351678,2.1138091498169778
3.218077313681152,0.9717376705503231,2.8811566361472662,1.7197020279959152,1.7873662937070591,2.7673908967529424,2.3940771370510046
3.235733895600313,0.9199591467719981,2.6489462640406143,1.825847861966182,1.6380566889783836,2.8219804863383238,2.234157978445247
3.094880094409964,1.021628069189307,2.5339416105546047,2.0022202601857124,1.8521456876108262,2.5306827407117822,2.3650387964692077
3.3318370284379077,0.9507482960082362,2.707294188408211,2.1368873755534397,1.5081834751679792,2.685839703843596,2.012698009489262
3.297515021487322,1.0300918300959718,2.529354816421429,2.004793389182726,1.5866181463331848,2.3463300714663635,2.0401662018634172
3.206844584485233,1.1375522812119663,2.4202106609928657,2.0331765504007886,1.5102944857154605,2.183834771269579,2.1026051840181577
3.2105008919730635,0.9302332650959696,2.4055251369282797,2.0594368157783647,1.5016228889410501,2.0425347160360925,1.982556516957563
3.350599535777489,1.2127728340954915,2.429938926883245,2.0783668964875086,1.4585364603246818,1.868169439502555,2.118944624874408
3.03066820780303,1.2426424562448457,2.540314799904771,2.0436759176639723,1.568087387839595,1.80388455686157,2.0459572235052805
2.9810151516205807,1.2561269802538797,2.2075433304043592,2.1467206280088003,1.5568625829323035,1.7564010997273554,2.0622189851726622
3.0544800051912593,1.586327315671991,2.190204006604499,2.0218624043438544,1.552359288992376,1.6992583553874514,1.8914063804127952
3.0292653728440193,1.6117460908595953,2.1941021845246746,1.9364702149088744,1.4666469277359033,1.4477093432855226,2.0353603767296384
3.1286305138071118,1.9715860895629542,2.0222502723972777,2.107307836610404,1.5643151615951862,1.4702541254806416,1.909771433803478
2.854799449139316,1.83108265091628,2.051705103441341,1.764428526352221,1.6399073981558354,1.407671212763381,1.9863307624321256
2.8626625848268743,2.0963183212459158,1.8464877363183057,1.6702672871700657,1.5660097800544799,1.4001606413195364,1.8793398828643944
2.8014780182388996,2.1928492141871447,1.904902653117939,1.676856844482386,1.5746936006713845,1.280632992246417,2.1348621364995384
2.6510491772911102,2.3161862102232726,1.8102082639829424,1.7414336620757924,1.5977822717377852,1.3763589480976655,2.0932369128655766
2.7382011969343107,2.435203005396523,1.8760306253470307,1.7057913621314105,1.710766476746319,1.4785387233998297,1.978317338712182
2.8095553198543626,2.5082361267747526,1.5844885632727042,1.6283212166193832,1.700312493469341,1.4523543771366405,1.9380475544227305
2.6069664001478388,2.341267172378489,1.5913395361172848,1.8650802545058083,1.8160348286305665,1.685710776358424,2.1769969211033557
