time,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech_Republic,t1,t2,t3,t4
2019-04-28,3.8041343854784047,2.288519409937334,3.934380480940883,2.5141593616148015,1.7331645006032221,3.3698871243060067,3.5140741818412327,2.6662578806769845,3.0091043352531526,3.017221445873831
2019-05-05,3.706472358844704,2.2394055945220877,3.8405613472417492,2.4943912096640455,1.5401385934699205,3.2903766036046904,3.309620603690051,2.6984747856729463,2.9696622784506226,2.932590305094041
2019-05-12,3.837892099709481,2.2244205461662507,3.815073133685015,2.4227034401760545,1.95477073846466,3.2297354049141487,3.4385954406649835,2.556795052302968,2.9318685966603275,3.042198713286438
2019-05-19,4.02801135765538,2.081124803554804,4.166828765783428,2.31626711475036,1.7374864783104065,3.2169958893692243,3.3194208799451768,2.710354007448336,2.8971628844214243,2.8216764818741193
2019-05-26,3.720991578605485,2.0214081005618856,3.9260945021003404,2.1992270373762723,1.9123035114421403,3.152065031460277,3.447856101879821,2.63039553080984,2.9101601670258277,2.8765457129052905
2019-06-02,3.810703241047152,2.0422653505407937,3.8409251310075385,2.2514946517031365,1.8128327064574625,3.056256082735523,3.3163936980834356,2.6815193625333515,2.9684648627460564,2.889726414485444
2019-06-09,4.017052528859782,2.1828400098581873,3.854789426922273,2.1469574346826814,1.9001482207112075,3.0670800615559553,3.528570670664435,2.6722496194635394,2.8093379071538873,2.9799441317686823
2019-06-16,3.92799735947775,2.241498482565036,3.9794144932097617,2.229781127262957,1.8424980629676568,3.0509782998106365,3.5889652199167066,2.646243434400229,2.8474851980001534,2.8864823540450053
2019-06-23,4.036548138426768,2.263955665335079,3.775362036272552,2.029988988177255,1.8088191028367913,3.1207972649545703,3.58067170247166,2.7207637318358984,2.8580021785008944,2.755542149550325
2019-06-30,4.105466943444428,2.340616559474446,3.90460117352537,2.102549405083477,2.0352287949657555,2.961796864353443,3.412774293520575,2.465636915954863,2.729245710158345,2.741194991439016
2019-07-07,4.0996451819856485,2.180531963625331,3.9250118101230393,2.213172531679408,2.069044745797247,3.2248430048884624,3.7202434457311973,2.7593285480140826,2.793026345789865,2.854125714327942
2019-07-14,4.178827718343231,2.3500430669911916,3.844960410187426,2.3034310442553854,1.9134586415461117,3.2007133050572443,3.4712876740538756,2.8653927734060414,3.00311444701851,2.8119562035591352
2019-07-21,4.016965496154774,3.001767880036181,3.827317732737682,2.1875595562113217,1.756199929261108,3.1930034927339683,3.691865907973334,2.8903100546612333,2.8984272491412164,2.8519069863581414
2019-07-28,4.09595059068582,2.7364961833139523,3.9793442366937244,2.3309822241803193,1.6740928525082472,3.162542240972033,3.390116479835139,2.765307121288981,3.037847495196127,3.013802150926177
2019-08-04,3.8552685186762083,2.794509032940974,4.058973718200583,2.21513933873159,1.6087774198614815,3.166520355869364,3.6939282318944837,2.8205192381579565,2.9440478668954957,2.9837212408815468
2019-08-11,4.151115951362436,3.0318014455914013,3.784339248506445,2.3210421918112614,1.797034869070672,3.4595689411677575,3.50691194901321,2.8545190531676203,3.035907897800062,3.1697844693824533
2019-08-18,3.912908189208106,3.0579024998447886,4.005168265183821,2.4028128538147744,1.4464179734632325,3.440122662386474,3.7543900235236163,3.0027210190559286,3.139038666875648,3.13835075545646
2019-08-25,4.053919463005338,3.351072293253767,4.251704413596746,2.5300976270885305,1.6289413774805892,3.5408364617441395,3.786854332719833,2.9070837890983205,3.0332021904048636,3.1916698560245393
2019-09-01,4.00040703934495,3.442461554656759,3.9072392701753205,2.781152395992229,1.562670739484401,3.6100096313667867,3.7433393841736358,2.8633149667592277,3.3799511694594506,3.3276520241334144
2019-09-08,3.9495087831831506,3.284766167863655,3.9957072014176793,2.664267729697481,1.8715510526612544,3.5280263525017563,3.606440065580089,2.8769497055085416,3.2342759416112026,3.173445530621976
2019-09-15,3.932703490679714,3.446943423799651,3.9012177804913466,3.04602307903573,1.7050548409148543,3.6910699513140286,3.743051837868083,3.050861856219867,3.283275171978098,3.176057927197331
2019-09-22,3.8020739781885826,3.4902710333639453,3.889866074276311,3.1093974387641246,1.4105436748515108,3.5630337992101615,3.617942585570534,2.940187472432566,3.372889145126155,3.182306969003455
2019-09-29,3.8393648030418377,3.438695670870979,4.0421490705834655,3.223159839138974,1.7089312115757942,3.8440140836231964,3.8028829959374204,3.1441705189623392,3.388875582541825,3.08406114589623
2019-10-06,3.92245552734108,3.7009844785818165,4.048381790718671,3.293814066900876,1.7443839503606933,3.839072263996388,3.6986054403015256,3.171739478184198,3.421162658277111,3.236728251646796
2019-10-13,3.7410062286617043,3.7158657825511985,4.095842254463496,3.380825701510375,1.5442593369229198,3.667745771432813,3.6031762500978823,3.0644782129876433,3.451564873536182,3.3110005602110015
2019-10-20,3.8079820209572266,3.7613989485449006,4.272309657456722,3.2357286972200274,1.8100748723821225,3.501998307855503,3.4919843869986393,3.204037908182487,3.4960986210156744,3.3810518504603473
2019-10-27,3.8344793687039416,3.673129309597232,4.2570888187927345,3.6385748691950472,1.8137556903683891,3.724775293926084,3.481289196048858,3.5956111451716293,3.5132493434503673,3.445012946094057
2019-11-03,4.019515207019539,3.866882225528368,4.418760952328809,3.536077572718951,1.6374938171989186,3.6642830015782435,3.9107101439349408,3.1473473018799476,3.3491478549264753,3.253378023330456
2019-11-10,3.805815289980429,3.688062273692808,4.376060765606107,3.366149073238021,1.7844236885115206,3.880324814394593,3.6372823131227885,3.2367017996392264,3.528749251839691,3.7048061915943005
2019-11-17,4.022575472147763,3.882995673831161,4.46017304772226,3.4527478836349377,1.763128660098199,3.4478797731886868,3.8172759500018305,3.3315718788881483,3.5620864739538414,3.6152906507768776
2019-11-24,3.8902744122903927,3.8134556640643056,4.626800411805222,3.4207462244350424,1.7934998556752448,3.650513324788876,3.8057904124004605,3.2097893451821418,3.419437863552832,3.566295628498819
2019-12-01,3.9900508565924917,3.817103956746641,4.869879212474944,3.3867697076357812,1.8491771826604813,3.7441975915066883,3.919029998873384,3.4001338900577154,3.5859398904385786,3.4896206183329825
2019-12-08,4.067927919657241,3.700149764936161,4.650290176172249,3.252717802615762,1.7578190372156728,3.3669753076667934,3.873608622882085,3.32464405527042,3.68447755633428,3.524800241003149
2019-12-15,4.203463103821944,3.8532472930747304,5.050582833269655,3.3481371631970402,1.6381002408037295,3.6079468108631296,3.886116135836168,3.476321477696443,3.5701276874332804,3.691030719116303
2019-12-22,4.181114181404329,3.843820121444791,4.807549732269323,3.272434007539832,1.6384877031986136,3.5624482317042987,4.1007833552213615,3.3700974514226267,3.5035396156421212,3.66814857818817
2019-12-29,4.234622931219012,3.8211391220643502,5.146660943001573,3.3699324003449598,1.607636636117943,3.6195919596068156,4.005334152353973,3.387805608477073,3.614437930223729,3.485813264772998
2020-01-05,4.127410687095651,3.805460653412142,5.090762532176237,3.3656863979910963,1.5247339428914393,3.8103315500405897,3.9440103576383625,3.290901687749664,3.4695810897836705,3.4239155518118296
2020-01-12,4.159764310922769,3.7068383714177275,4.987978031489434,3.272018961307945,1.66305667888894,3.707914582094572,4.03905013393822,3.1148803280244213,3.4389495160073373,3.449142664557351
2020-01-19,4.299388405922769,3.6439799037467018,5.053617777116918,3.251167918324808,1.6490712847295061,3.712343893509638,3.8887568267101162,3.1852880634669196,3.5643429473758386,3.5124198015574772
2020-01-26,4.38045169516348,3.5047091930192207,5.321015704234339,3.237892562587418,1.6107726664486237,3.4949468033573,3.905681400573277,3.310431426983633,3.684755570314567,3.457251015966283
2020-02-02,4.162551458475062,3.3155598833240365,5.451684637661435,3.3369399138445788,1.6450690944191915,3.6338802111749526,4.019190611023792,3.2578080840198687,3.544590305812342,3.3778627810304354
2020-02-09,4.414202054919213,3.2992310267006797,5.183730667967682,3.233809221247026,1.4303540244371697,3.6977104177183078,4.09420966670091,3.294777923054181,3.422368122453683,3.327676586774185
2020-02-16,4.2961285363380535,3.0068260475910202,5.134242748549704,3.019342217216859,1.425514091728433,3.628552025400506,3.9124497835527965,3.308433039362179,3.4447474864691254,3.273107714935742
2020-02-23,4.349630569614878,2.905854851260024,5.150232129329859,2.939863465198419,1.5067685889033773,3.8253054394112387,3.9956184450581564,2.959978709361486,3.5634643042035217,3.286396017192108
2020-03-01,4.087786936721829,2.970703410364849,5.106914065689124,3.0620893702627447,1.5255055441143426,3.684411472979847,3.7135115567143653,3.0354542349193347,3.364683643938598,3.318011353113292
2020-03-08,4.211465778055305,2.881067245886082,4.9733343695392795,2.9065278808507413,1.3922476812572482,3.784267311048845,3.804605336053197,3.1537350535729742,3.4507005664069927,3.268197589808188
2020-03-15,4.188647134814037,2.662508290120603,4.984620471090027,2.7334346577317232,1.478459274419691,3.7587366141983662,3.826804386239271,3.1817805337029066,3.4280143375813434,3.116966345673486
2020-03-22,4.169387037610861,2.5919573213396845,4.617122233986109,3.10349051741764,1.5191935549159805,3.6272387819210477,3.8743810728376156,3.0634862056795265,3.3968291638426207,3.1932706727204243
2020-03-29,4.080431476460871,2.7338851266335205,4.628533174828337,2.7713805776460236,1.475567882082552,3.485366067818514,3.6031144510734032,3.0157620909581624,3.4108333914887985,2.9586168264882398
2020-04-05,4.179353728130644,2.6412010344972074,4.301751633095826,2.7952632144528264,1.3806115010779214,3.5692181817668542,3.6296268065898074,2.859970749974003,3.26655178593184,3.2370339247837507
2020-04-12,3.939780957485979,2.393679879315044,4.271950336811391,2.747092711864764,1.60165804140582,3.4743423918587815,3.4488235560800407,2.9839794322172217,3.0851434384065697,2.967379167775257
2020-04-19,4.016592212048607,2.329051563470899,4.078169074347533,2.6853934849847003,1.645783533238053,3.5072638989821368,3.574475409079292,3.0631064297726738,3.0373672543165906,2.9708114821163116
2020-04-26,3.9372172731291926,2.290990595888751,4.121255062469119,2.684810281524682,1.6455140053682693,3.29418534239087,3.477766245337684,2.928891885681569,2.93961488484446,2.964286097829512
2020-05-03,3.8420217241982044,2.1136112474371616,3.840094082733071,2.646835345217731,1.7877396982820137,3.2230617858647754,3.523954918923115,2.699257508874087,3.116417949598686,2.885927806843207
2020-05-10,3.8122614351212722,2.3604232033993156,4.045581361775609,2.302043685663459,1.723482727149664,3.358900120513172,3.4754357035319563,2.7347313515669116,2.859206235414152,3.01891055451512
2020-05-17,4.0045558951054,2.153058883584063,4.033747689277727,2.3186429656007577,1.7696419469085605,3.16914812532574,3.5326919320806796,2.7729656029809533,2.817798169304795,2.7613264049211654
2020-05-24,3.819363586067853,2.115608562326578,3.8545074843626144,2.1631441913286533,1.8754725574235847,3.124204512820618,3.704410683660369,2.7770641963915375,2.908617018104766,3.0073744962935733
2020-05-31,3.7576888646978857,2.1575121234510384,3.9802567872718417,2.249296200471123,1.9295642286133565,3.2029115501082623,3.2771593558800616,2.8421026998257686,2.8335811915944182,2.9778432538846658
2020-06-07,3.973298599440821,2.1219973515187265,3.7631942191173198,2.2947917700867606,2.1903295863006216,3.0252383080639675,3.5378550034789966,2.5067355173449055,2.8550585573524194,2.9047906393710985
2020-06-14,4.016716112827254,2.1052353155163357,3.865054598850225,2.082088519572133,1.7173520131688491,2.9672785527668433,3.554717145316719,2.633078696088782,2.787937916004135,2.8354979422544786
2020-06-21,4.263559916300591,2.2964314680907023,3.9011852695119655,1.9832723884003105,1.9163471947154804,3.0886712492693773,3.5488812773213385,2.6947281157821683,2.8541262383593105,2.966202104192168
2020-06-28,4.086615394511523,2.337004257467722,3.973130453134181,2.197743042660475,1.9307259464741635,3.0662462278137252,3.3699794905037033,2.716361242830104,2.6279612654267943,2.737142305158528
2020-07-05,3.955030562654645,2.426868777587395,3.9988784160688886,1.9735079002462865,1.8320835461837541,3.095501816537573,3.6905762568426113,2.7309476294798114,2.830842044341493,2.8698746686747483
2020-07-12,4.121451311774399,2.4953139833750115,3.89896245610592,2.121262406599644,1.7231292152545306,3.204328553518267,3.656579366233993,2.787975938749124,2.9371964968593547,2.769222442058775
2020-07-19,4.063285850512951,2.7810138030346487,3.8458003038772093,2.105022776775735,1.729920288799157,3.1430448633550743,3.7842688832856344,2.8084348648571797,2.849498407954984,3.03043594515815
2020-07-26,4.219903311210066,2.7326995389237783,3.9637708694876146,2.250521012141956,1.6399173044257644,3.379505999546643,3.6736675257097016,2.968989946669335,2.888956863047642,3.071183175118161
2020-08-02,4.1654019747005115,2.8531861353693992,3.988636358874776,2.4177875968451485,1.5957434753978492,3.306304826446085,3.8314072107991954,2.742574658509019,2.964379482173454,2.808196093156334
2020-08-09,4.0943646266465885,2.639707126966163,4.018984804393611,2.4663358894524983,1.5959242273838024,3.44947870357684,3.8323239781686915,2.8582771549332793,2.975817636219705,2.7530831388106454
2020-08-16,4.061083966730361,3.017232489337498,3.9551081545716955,2.6760054498238164,1.586518224723754,3.5680648435650175,3.7145706686165,3.108041190909522,3.2246070631130554,3.013466431351149
2020-08-23,4.042233781729203,3.026927186759968,3.8784911296318936,2.5638083575503505,1.619589414759839,3.4103571005601148,3.6865867102162975,2.8146751295487786,3.17740260173548,3.290865630460764
2020-08-30,3.8894245620261216,3.123882378485637,3.847032452066502,2.803808113768452,1.7348062574560053,3.427412242791034,3.91583519258279,2.876134726461234,3.116833469262134,3.2914724226835768
2020-09-06,4.013540295112762,3.4258245269619354,4.239636276464697,2.9532557199659215,1.5571523659603332,3.4307389283905803,3.734135480227015,2.983571520565142,3.072918734578968,3.338348131276708
2020-09-13,3.86429646683867,3.309252615441947,4.061248369838162,2.913848206307256,1.8909498500661686,3.770910266473717,3.6784291118235646,3.1078125114226616,3.3362951181397635,3.197158671214848
2020-09-20,3.8994387919534104,3.4328852061107797,4.042712931386296,3.119486936851518,1.5733690351264191,3.657267852462771,3.696020997739854,3.074463417877308,3.2225680529826213,3.154671620945143
2020-09-27,3.916255673117536,3.3690340507116083,3.9597740993008355,3.0604856150202613,1.5543105516998874,3.503597612156962,3.6759848983381698,3.151201773952496,3.3287750335775197,3.394281256710219
2020-10-04,3.7933898686663663,3.5294663996239173,4.04233118949077,3.3409524007344173,1.6830825117064632,3.739799910703346,3.6471447178132936,3.219534896122441,3.4160331063664353,3.297952668831039
2020-10-11,3.8869765430884935,3.6966202677110904,4.062398287876024,3.3074449505013392,1.6144882827923006,3.6025710992070454,3.8707306313640877,3.125062842678342,3.445709354539426,3.5284368675243196
2020-10-18,4.021525048022854,3.7111857897796328,4.122163617715649,3.4734553591331907,1.6999719215849858,3.76041266276755,3.586592490771748,3.2598939370341165,3.441362732929285,3.455760823856438
2020-10-25,3.7386866626579014,3.7380230044121956,4.199499538155025,3.493247133042031,1.9636599906991865,3.4680169349991203,3.615618130265957,3.3121106400473153,3.463378491420449,3.402301312797011
2020-11-01,3.996442733953125,3.8610344056328043,4.2756600645124045,3.5242109119262914,1.637425518511485,3.6011305861257967,3.71609637863039,3.440270773409505,3.556756526960042,3.573967718016388
2020-11-08,3.934204332684994,3.7918979332547678,4.500805928024605,3.509016039944549,1.562606301340344,3.773855552311709,3.7097588677340725,3.2921914350283465,3.4736965974887997,3.3318202328928437
2020-11-15,3.8951035882026828,3.7467401782846337,4.588072631182059,3.481463372476324,1.837268286262521,3.6798401266661984,3.695612453823947,3.4426685755428883,3.576784154539025,3.4214914288234852
2020-11-22,3.935231770872486,3.8093280311805997,4.4638189282158764,3.6433883946677392,1.7614032781695996,3.552785193707286,3.9236440031006476,3.32715528288965,3.6559792321346536,3.549045442435213
2020-11-29,4.077401392302371,3.87421780947396,4.502911333544708,3.454860834619145,1.580552988563695,3.708447822439081,3.8318260285465287,3.2956430362452984,3.5719789086940104,3.6757503973757655
2020-12-06,4.106213248464324,3.7735653423247446,4.698752329034669,3.3616315559730086,1.6350068048169915,3.678548523404706,3.857636519129701,3.384770448523671,3.530835364273917,3.7307134640482906
2020-12-13,4.148095241018082,3.993751772002052,4.828888231308188,3.4058885463392508,1.5909219649482202,3.5601697605603566,4.002687587083564,3.5690092361972003,3.595088528533687,3.740771103874527
2020-12-20,4.2606642161196175,3.5787897034698344,4.985510098397458,3.3488796622377395,1.736073247033615,3.584280931525873,3.941995707888964,3.2652485135926006,3.503230443936179,3.4162567386815716
2020-12-27,4.167621812479633,3.571011758292299,4.89834543807437,3.1905354228859095,1.6568374086368776,3.4024244623597757,3.9934506063667463,3.3642320546816955,3.538757645868716,3.65636305543979
2021-01-03,4.214136704692089,3.61685562068625,5.055253307151615,3.24071682890895,1.4948008390549805,3.5422985662500333,3.8597508016065225,3.2298247599936682,3.467042715297101,3.764554641818055
2021-01-10,4.281866094067715,3.6321150075244386,5.1463967699580815,3.236144226330372,1.5890205866118259,3.607729714153083,3.9400909850424894,3.3762285988883036,3.2999164191009434,3.5897488708069893
2021-01-17,4.151772769765475,3.5997693220420164,5.109303780571518,3.2987132146325733,1.699675238870502,3.7574052232885085,3.8587459799335804,3.2869126893013654,3.41748993340297,3.629232982273821
2021-01-24,4.161676043965854,3.226263925068329,4.993428156670558,3.1512504529618055,1.41094755619918,3.5023854556819733,4.102685684576438,3.2150573106134606,3.4550697550094944,3.3722962948117154
2021-01-31,4.30815797808132,3.5218705643188906,5.3408292712783325,3.264532331094243,1.4536620263621225,3.627764369266141,4.033150623446029,3.116752713724568,3.5774048341319,3.4800046216479985
2021-02-07,4.278446107948543,3.299073709327061,5.1367268003484385,3.2398496905749576,1.5670998270113854,3.618055802662582,3.9401476115924483,3.2006619836876293,3.5275031595065993,3.6238423556284873
2021-02-14,4.36184798145148,3.1642635515715924,5.1492755283898575,3.089705184371184,1.6118805535496508,3.540002152606406,4.083662061873296,3.2791068639246617,3.3814317623125554,3.5864211776245063
2021-02-21,4.394466774385622,3.123243819687916,5.065437141129817,3.1080521785223953,1.3442667192380013,3.6110447663283183,3.9271983035604805,3.1503018090103,3.515563252876049,3.4046165233073244
2021-02-28,4.3537278665901855,2.822842871211164,5.124300641352687,3.133256102737577,1.6002601611557616,3.7987606482093685,3.8409003340652275,3.2606462147522133,3.262370001996813,3.3963938510002465
2021-03-07,4.07732534360465,2.9744385165408858,4.88781297735691,3.138838547073574,1.6494210104087244,3.6930471639763667,3.9250123904399024,2.8649880485195,3.4119965350025865,3.4681848599030176
2021-03-14,4.116165759694496,2.7034224688904964,4.608797359660106,3.2284718244605664,1.6361572058599636,3.4957481943431152,3.8411214871180133,3.160286422224866,3.3732406825455032,3.3879233274045393
2021-03-21,4.12374730520235,2.625555770302621,4.839727428846696,2.9140761312497196,1.4975695084455636,3.624480730241433,3.7433722179189295,2.990199841298937,3.230830992231525,3.203129543744946
2021-03-28,4.100936681887035,2.482361484920949,4.458995272984464,2.8126470243813624,1.7186608438763273,3.529239437164056,3.7828238297596752,3.0860896485045646,3.3639805144457062,3.2150096305876548
2021-04-04,4.194243335081592,2.3784797535638207,4.307232194826535,2.7987448027781943,1.6652064273346077,3.310713529290955,3.6557593488401485,3.0744649376989783,3.192314355162639,3.1286553881590615
2021-04-11,4.033253310307389,2.4342655319824,4.401342050759651,2.837539355343851,1.4252896957953514,3.537896606688063,3.8135751563194193,2.779902136308408,3.1925810441832727,3.0491353702983846
2021-04-18,3.813798276625907,2.037418932622872,4.097787887302776,2.4526194884864227,1.5966355387373703,3.370399625950829,3.634288829548979,2.922054457978862,3.188241815561775,2.8410122474562147
2021-04-25,3.962776243993589,2.292446289821717,4.068213445629989,2.6411736807678112,1.7809145393047698,3.337498650315578,3.63674474947577,2.869228073638937,3.1115736075812483,2.8894736224716917
2021-05-02,3.9691930837815255,2.196193178340558,3.969002041863142,2.6529517897942085,1.663787085895301,3.1977033686003695,3.4430346532584184,2.9153750765733624,3.07225874836354,2.9073238121546225
2021-05-09,3.9265444845004733,2.236065206510595,4.0867031060377315,2.3664159408588796,1.6303154361011316,3.208954846044293,3.4076119023890623,2.8215637758881975,2.9117215265576295,3.0433398386091666
2021-05-16,3.961084374585917,2.170163045242603,3.8078707283197395,2.179983131944469,1.7483183279684873,3.140804433145227,3.6120473944181613,2.704275545043308,2.820977769914881,2.797562310827291
2021-05-23,3.910310145752255,2.112078722685954,3.7683919342653347,2.179716491621498,1.8831195466891306,3.2170452640573957,3.583753188074464,2.7853679918380796,3.0344680076051107,2.733703012153984
2021-05-30,4.187626768155462,2.0905927759814613,3.9595482380388956,2.2472949614542976,1.8605575364216085,3.0398996111232433,3.5490587044402937,2.8091280984043614,2.84678299875839,2.881538693805028
2021-06-06,4.04412149169038,2.150082718073076,4.013571083999268,1.975261790574148,2.053659648644149,3.034738642941493,3.498244108435632,2.722948604662927,2.6449782048072117,2.8017754253416434
2021-06-13,3.9531971611867327,2.2503513198135945,4.0504247322803435,1.895612351695412,2.1261710946046213,3.0473384985024308,3.554770986448653,2.772795804086824,2.8615631440730867,2.7709526098000836
2021-06-20,3.889467912527279,2.379185977779075,3.991767673122815,2.016598853532276,1.8698624005086086,3.075920751544827,3.387847462089606,2.5735549662457737,2.8743825194797696,2.894021379477081
2021-06-27,3.8471920819843106,2.1826958712567732,4.011694905089184,2.0158188694829158,1.7324478538498138,2.9980269610304178,3.633740726726913,2.4744672058017545,3.045393507836028,2.8933941335532944
2021-07-04,4.151687868559762,2.196362848576674,3.8717809577993583,1.9639596081157142,1.5941826284869232,3.0628982111726315,3.698179878966208,2.61706302176901,2.701891160958941,2.7846363194341706
2021-07-11,4.135493340295857,2.329979183437267,4.035418452961093,2.1552245158623298,1.6433260673180257,3.189635414761975,3.672847525332715,2.6702094187604084,2.7728663817818213,3.003546962869276
2021-07-18,4.12494199835236,2.7097170519929006,3.8311492294590797,2.2963319045097137,1.8104357332681207,3.2233996133724325,3.6336204679357667,2.6309180288108522,2.872585855000581,3.009347213836292
2021-07-25,4.057108010766143,2.713950072102803,3.9991473654050305,2.1695231548302423,1.798106700282326,3.274040527189309,3.6025885066062755,2.8679185523644706,2.919464777448058,2.8851246844515406
2021-08-01,4.025835083170022,2.762256971333627,4.048293569058333,2.280153896170618,1.739108065703641,3.4151310705037283,3.840170050672435,2.754577707387198,2.8898272071665043,3.008366900906539
2021-08-08,4.104585929553109,2.928861259638412,4.076290102688146,2.4455889695387625,1.5976012198613745,3.3840618930347173,3.747452264766927,2.8909845548991346,3.036383376713493,2.955597120364461
2021-08-15,3.968992053273713,3.0409378952303543,3.9231470388683185,2.3594227848603184,1.7754370349878932,3.316984370706198,3.597972558738264,2.7855122471634988,3.1174686638394564,2.9059020501811066
2021-08-22,4.002834882658564,3.109808340067968,4.0443215623715645,2.5119071053776403,1.5942489849208383,3.580542871949429,3.7957898222942865,2.988041682603328,3.2457650144087418,3.0790610958815505
2021-08-29,3.9488235839532035,3.0990250294940496,3.9960012341451,2.668045087295118,1.5417653296264522,3.5872323497369627,3.5459595217196864,3.0725419757113532,3.1231713205778338,3.0394080495783165
2021-09-05,4.029970491642125,3.282709735656029,4.049136878470499,2.9748732203723494,1.3797804432667826,3.613384842279451,3.652190425796774,3.0519743815876006,3.2963157492486115,3.0160107386524526
2021-09-12,3.8195156593098862,3.4157845168170393,4.029855044709196,2.83610483485895,1.7194959212952254,3.538264489836344,3.601211626242536,3.0044615615587893,3.067885591356303,3.121092437659822
2021-09-19,3.8482622778196056,3.3938430372475663,3.9392896459252738,3.0142612500126122,1.6068347809408716,3.6279117313456526,3.8310761661876933,3.0319489529902697,3.441366517598194,3.179653954875418
2021-09-26,3.7946385217061867,3.503611508444122,3.898460985242757,3.0404435162078767,1.7551035983424081,3.610679064542463,3.692891379435266,3.0356706342934365,3.216820574088098,3.21423835666047
2021-10-03,3.7889271059773426,3.478644702244908,4.038124997574833,3.2072354685866222,1.5918460549601872,3.6323162189046063,3.3506417463435287,3.1698565008847384,3.3404326648468916,3.3567889071400803
2021-10-10,3.872163869203738,3.5865429630086223,4.089090744391323,3.402074022796923,1.6651225043385265,3.7222770096010986,3.7486007832485053,3.241047288769858,3.5190829770061787,3.338739992823046
2021-10-17,3.641763022785631,3.7840864482166263,4.026955179251859,3.426743342382427,1.8742712523378873,3.5270553482978952,3.7084204212154024,3.3837526724952105,3.7056934760015166,3.2884061984837447
2021-10-24,3.790232160855141,3.684436577256933,4.097342597784229,3.2794423823607817,1.925454160458661,3.6892684911689444,3.6360238864467824,3.1537583991978413,3.5179693337073727,3.4504881241047674
2021-10-31,3.9715337775074837,3.86645045122043,4.2743573897129385,3.54700004756488,1.8090224100207355,3.897878348969931,3.578367522639426,3.237292817504177,3.5966271249791535,3.3298383077893594
2021-11-07,3.9075261887626667,3.80097284853623,4.371190804220043,3.5957861804798243,1.7269573115150858,3.7303299135701313,3.6969480334893765,3.3301554209050517,3.6000207113600604,3.333254212078365
2021-11-14,3.93817442994521,3.6804330351007097,4.255069344448112,3.3538834969889497,1.812942736310875,3.7687000496308145,3.980559890387232,3.411578973855192,3.396504018752658,3.491108592413136
