time,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech_Republic,t1,t2,t3,t4
2019-03-24,2.676909761090614,1.461180133943532,4.126591531616693,3.1405238996586244,2.6905078212470053,2.605307795560599,3.452770407412794,2.702288192722661,2.874247816382452,3.1278681481698394
2019-03-31,2.579906303255708,1.253217458061527,4.127067906319635,2.897790553718749,2.5550191482787685,2.788413794087536,3.383176631957201,2.688819168215673,2.8019603750241147,3.0516856819573235
2019-04-07,2.365828729945518,1.1669998159213333,4.204514474519591,2.92148988582358,2.7446144352978767,3.0095976147992536,3.4945987488831283,2.6133373251724517,2.7700475197095877,3.270017782129458
2019-04-14,2.654942416753332,1.058359769399198,4.328177194632573,2.920767858022244,2.3261042051106973,2.9044687019400275,3.553285137519064,2.62123158567091,2.784886120199392,3.281735129249401
2019-04-21,2.5582192631728167,1.227951356560376,4.345381913364285,2.728937200790833,2.450253220515387,2.8222205015772213,3.4424921017810974,2.483452057232102,2.8086760183382085,3.1173292522217158
2019-04-28,2.4352008816045707,0.8406460197428717,4.559614430930689,2.5965925997659935,2.582909863134228,2.9839661637939017,3.553102909414068,2.4784185601680653,2.59797613769825,3.2802976599018994
2019-05-05,2.608637780269261,0.764359184382186,4.687281024336101,2.4636526569169073,2.292496356772401,3.1104851549181407,3.3807096130804544,2.2713158285645814,2.7298063223811093,3.069314844286277
2019-05-12,2.6514688902322074,0.8452611945803851,4.630298619115654,2.307300498563676,2.37406505060311,2.96414915543613,3.6648828926934356,2.075260682716062,2.7071976219649354,3.156352855533588
2019-05-19,2.3960154526786335,0.9793303327409446,4.680290789177019,2.5611376809841304,2.3485688636799287,2.954689362759574,3.8434294078922075,2.3832384884837268,2.6778528359746843,3.349840515883769
2019-05-26,2.6230108469197715,0.9134194414730059,4.808927879615469,2.241838239160275,2.357260413362087,3.1374753256421632,3.7052316582558893,2.136593891829569,2.5132788216794233,3.332325185434196
2019-06-02,2.5566853525642017,0.8378166774256752,4.91538594301911,2.121519240580609,2.287925959465156,3.011672545445502,3.7840325863766635,2.1146620423334754,2.6557013508676968,3.284745038678062
2019-06-09,2.8305769520946624,0.8223149985368365,4.97682387403474,1.936005684904843,2.258638296281066,3.028941873217276,3.9873102363105013,2.026733952443982,2.6906159374615712,3.5258888780574464
2019-06-16,2.5918866656933917,0.9353879965926214,5.004336338080912,1.8516492321861926,2.2769351047633686,3.0397695549830823,3.8878009894498566,2.112323383455087,2.528757701812964,3.3449837492667687
2019-06-23,2.700331522168524,0.7379865625258015,4.956604143923629,1.965046852499623,2.085291466056419,3.170623788472764,3.8390832250652456,2.096580074001405,2.407451715968392,3.3008484884135885
2019-06-30,2.8316014039048176,0.7511965814689796,5.378544053348752,1.742763414839837,2.0933734200323326,2.7947422192931115,4.06206101291811,2.0006009068643045,2.4615730289453004,3.6171926439135436
2019-07-07,2.990019377316653,0.8340464559369137,5.271376910319237,1.7318607421394612,2.0594218904083053,2.979598174395634,4.112026919302519,1.983387431175291,2.614500682739152,3.608116427006381
2019-07-14,2.9002884298480867,0.7959666050965646,5.438548409368913,1.770177875353963,2.409057605196617,2.672278132850623,4.250809920037785,2.059117968289956,2.823469650466864,3.568689232391421
2019-07-21,2.9975630860719056,0.84045804855264,5.5915505320325725,1.7922093011056608,2.5011087867076944,2.7516501173555716,4.079086757598847,2.100958313475174,2.67401616656307,3.4064864808267736
2019-07-28,2.9456019434370595,0.931667190030474,5.637708906267897,1.773583256878324,2.686542308976039,2.7153250376099707,4.087527830788413,1.9423479654806108,2.49485748332073,3.5327407701616997
2019-08-04,2.9705763230890283,0.9696282947550082,5.697569797733799,1.685954878277849,2.8525530589293258,2.661977763045032,4.238349626910121,2.0415129918831165,2.631650975024418,3.396363567563174
2019-08-11,2.9594896759838103,0.8294301485787884,5.858015747651463,1.7902671912367303,2.882041907406864,2.706623299124302,4.13362674950003,2.03103435946467,2.7006465156994945,3.8543331852225915
2019-08-18,3.007022753908504,0.7823643185689502,5.800688843757421,1.8176160433992492,3.0702934174496392,2.481718567679918,4.354701523599602,1.9806110422716277,2.5217095810978836,3.509415199257273
2019-08-25,3.0214409164346523,1.025636704212574,5.565001807003606,1.9420426049501143,3.1341927740300703,2.5894398985136404,4.286144410512364,2.101817746118399,2.533438741950913,3.563671780523112
2019-09-01,3.0327133730887046,0.9513683863285907,5.81074559294315,1.9307485101691604,3.439405975736393,2.251220884645461,4.24136960653882,1.893435928914361,2.853621300163231,3.6505444350684577
2019-09-08,2.7738556408770405,1.1312934950307787,5.639792421527524,1.807964066326577,3.76029036296049,2.200505436577383,4.277742928509929,2.140528176001999,2.86037359557442,3.684061218208925
2019-09-15,2.775616999646622,1.1106116017458265,5.619568532337068,1.9464856547603013,3.553002568079708,2.312104040364948,4.421312912914054,2.414233792132528,2.761418539982207,3.7277183003247174
2019-09-22,2.7854390013066452,1.0949796770873006,5.726237562937481,2.0866578396687596,3.756584789864817,2.0171825700627117,4.406993066376699,2.2390617477887567,3.011160319540409,3.6231648979647186
2019-09-29,2.82276389226049,1.35089646224361,5.581557292564684,2.1643661657998314,3.9134905672775977,2.276042498943798,4.150032853992656,2.2939459411095195,3.0055001922019247,3.7506731179272395
2019-10-06,2.838808597510025,1.1444919576914758,5.396804695238795,2.2052042476575755,3.902398437568449,1.8867419586847034,3.9738716129888996,2.2195016245812442,3.019398313019847,3.5370028726323466
2019-10-13,2.8837667550354733,1.368766372799528,5.397363432026553,2.2481593920859497,3.9487906113579836,2.015745809285783,4.000681700530481,2.327955763292471,3.0487959045672883,3.6829685076276895
2019-10-20,2.7993441921358584,1.3977332962338567,5.412885592108918,2.4432915676175453,4.031108792132603,1.9568436152213702,4.231053335730497,2.4768546761108503,2.8828326527263957,3.699624883228654
2019-10-27,2.9310171142583803,1.3565106437574301,5.1585969263527645,2.607324649802796,3.795814789521451,2.1417385187406692,4.026755389985533,2.4745460114126527,3.1637715615381103,3.411068128204858
2019-11-03,3.1215175252794527,1.3386315457785103,5.197392786945842,2.7629599704906664,3.7530554588033582,1.7717059177976675,3.964925524474356,2.7900736293100086,3.1837733804257144,3.694789906218161
2019-11-10,2.985877110847483,1.6002289780581174,4.8582651164856685,2.800986394578279,4.080178500879152,1.9392843279952496,3.9493482100127677,2.7491886614001095,3.1266191418400004,3.5017131337936336
2019-11-17,3.1682925074398276,1.5561939663699733,4.8334445307301825,3.0722531753285285,3.9866969983047142,1.8663773088248543,3.690314032384397,2.628646175421051,2.892514285172082,3.551395096537681
2019-11-24,2.9677481683701328,1.6713549705437338,4.631061418828058,2.939508474921976,3.854242757627567,1.7605031867765393,3.757076274286122,2.797414587060983,3.036475013638386,3.43512878202003
2019-12-01,3.099767185343317,1.6281811639591108,4.429846338475845,3.0835022443505977,3.8364386688266436,1.7470645981190647,3.6107920552678223,3.014266209735716,3.0376349808496292,3.42551774858018
2019-12-08,3.0692572127085382,1.7284095062060312,4.497484148317649,3.2658768915916,3.7733827237279116,1.8889874709650027,3.860705020066701,2.855693986644909,3.0631809042755704,3.3362776960965776
2019-12-15,3.0929032872242637,1.7104397682700203,4.397107932114028,3.4004041304739427,3.645590635120594,1.7419692398172926,3.5067814838686364,2.900106785159495,3.041151325562892,3.490943307674406
2019-12-22,3.0942764466343022,1.7500243143473992,4.19961475683555,3.54908130077189,3.4529888768802732,1.6747051637520067,3.6100092625456366,2.953793168109365,3.033167944390555,3.419028713827522
2019-12-29,3.047259101698756,1.7910613891069986,4.175971842423179,3.644920254949393,3.3362412334328964,1.8755130752324916,3.5584260750925925,3.0935332230349952,3.09592330800559,3.31135803545403
2020-01-05,2.8721544094187452,1.8773641008226292,4.287023223601288,3.5058478659564516,3.430407859807577,1.9657449498351174,3.6707314464606617,3.0801784819445754,2.989360733922841,3.2443503131086384
2020-01-12,2.833383901387162,1.902345535900634,4.203662383131877,3.588694980163093,3.495781399560619,2.016375446153323,3.6033763370490193,3.0761999253608368,3.0446578869764043,3.5171463490007437
2020-01-19,2.8677966391016647,1.8939869645643521,4.11390721260766,3.7900368815863543,3.4633717034879283,2.0264226834594963,3.1249019810370675,3.0671614686882993,3.18353084247653,3.3939012168273837
2020-01-26,2.989229205636934,1.7569456463628013,4.054090785605582,3.7153743188571196,3.111876320838587,2.1158481317534608,3.536753170518743,2.90026119183445,3.030395444582879,3.319085768015144
2020-02-02,2.892708641679686,1.8021888499204373,3.9695889283091574,3.657076643483552,3.0552417310052022,2.2191256209072403,3.432590917816006,3.0355332985299923,2.9103603056864005,3.1936351423194314
2020-02-09,2.8931766669796684,1.8790900129544468,4.069820750686721,3.7713762928870467,2.96350435043401,2.448142546295895,3.344729209086929,3.285516104468961,3.0787974098148574,3.414314190205008
2020-02-16,2.7748414165557898,1.7883215644004011,4.171235883938627,3.6405097729345735,2.9940863142773586,2.169829298210397,3.433615263521449,3.177145870008879,2.924482198175525,3.3450317550712194
2020-02-23,2.803442321977462,1.6576669886369042,4.132814864360855,3.505004213346886,2.982285185247124,2.6300288510244583,3.4974264350704547,3.046772535131963,3.121903466699007,3.4533322555698707
2020-03-01,2.5258099293214715,1.5903752374454405,4.049556085919951,3.4108349139017573,3.010206058021704,2.406592422564829,3.6603955778498527,3.0097712749889105,3.1307809102317568,3.332848646249643
2020-03-08,2.702849546187743,1.646352655701399,4.118384911224336,3.4655219785725007,2.7759637613665045,2.4140709597728023,3.333203889360804,2.8660672971619907,3.1206019051475584,3.2489272547672394
2020-03-15,2.5970062841771453,1.417729826964639,4.306462697004199,3.4464059630603576,2.7577637440733644,2.5676382393246233,3.42182901298331,2.8131198325209885,3.2102072903267604,3.3524123506135517
2020-03-22,2.5881354781774752,1.391743769198355,4.061557354603133,3.229827577842998,2.5944427576882343,2.9219954963266925,3.2746463778415595,2.874642011783487,3.0184039850720814,3.189740973365431
2020-03-29,2.473955148663311,1.3525272125472236,4.213265208335255,2.873593519356052,2.8434615591334187,2.842333846207434,3.5663866505767565,2.8640424648431404,2.77545319454538,3.413553909909934
2020-04-05,2.4519040456755192,1.0630803123548045,4.018832363436063,2.895690168513609,2.52056537780428,3.0465360200740914,3.5029033962362335,2.7001448465465483,2.8498404461385585,3.225840828249859
2020-04-12,2.493986888743992,1.1583590215276538,4.343559180391723,2.5654126110913835,2.575494714442903,2.9790782628293755,3.286034505083343,2.6337281435929096,2.8424128995805535,3.1980326971311617
2020-04-19,2.501404628114077,1.1162883110020128,4.41452769575589,2.7397968359558713,2.479774136637711,3.1452140400533,3.6868355041508227,2.511726846482907,2.6813891793589777,3.2306716729466287
2020-04-26,2.4884285157398356,0.8535789863744289,4.564442442016728,2.6849705434235753,2.42986135200251,3.0521137120044517,3.5673742491596143,2.4138174680402327,2.4614050611312726,3.264786018623162
2020-05-03,2.617314725865334,0.9329892598922753,4.56828779109182,2.3690626229714464,2.3279588061415932,3.064008413874632,3.569989178906635,2.258006572250662,2.6886348221227436,3.3726168423931715
2020-05-10,2.4459170269471695,0.9158043376234196,4.566264738221823,2.530283031390332,2.365082766815756,2.9982259301363348,3.7637248977246336,2.332241684855914,2.6159726285642493,3.224901671669112
2020-05-17,2.477743031288134,0.7538208286822224,4.464822996913016,2.1388788736829185,2.4128867096619646,2.8729063215240385,3.64056025169952,2.0525547494581446,2.701180750684277,3.2508987524563677
2020-05-24,2.471751468930154,0.9007799231641811,4.749484213567455,2.3947564144154296,2.0787532772757022,2.978562901973612,3.670168499067415,2.1464216382190804,2.6067516123092997,3.3496516959647193
2020-05-31,2.849542719022706,0.8386885146266334,4.761620627255742,2.0000039049557063,2.1434174156505614,3.0278205581651534,3.6520347515871334,2.137246718152387,2.7349371207743145,3.425584759499912
2020-06-07,2.693460238947788,0.7619183564422416,4.983092549081035,2.1426270929503994,2.146657273528391,3.142253146766498,3.7998711209368916,2.30263892159879,2.645222851194584,3.4543959856744433
2020-06-14,2.595582067661314,0.645803665150116,5.098459155992578,1.8841780164521127,2.1410230813648408,3.0121652399389682,3.9692252706952287,2.1104722036289703,2.5388440470620792,3.2919847749949733
2020-06-21,2.7817227170280248,0.859412824387498,5.296754750949587,1.8126258054676656,2.2360233504412945,2.7944936035214094,3.995072464751241,2.0827890315632662,2.627822135110542,3.206859807650618
2020-06-28,2.822122247322798,0.7351107464785914,5.159247948511096,1.7954114307060332,2.2769265502057943,2.9204783774425263,4.148500730311991,2.0812478046006206,2.5066930494842805,3.5592779569920383
2020-07-05,2.920672375578066,0.8746965423035988,5.384748105519083,1.6309370112662442,2.1358200507083,2.9449496173851717,4.10971971264064,1.941572263191869,2.55033912195348,3.6160308031114656
2020-07-12,2.9572985828401923,0.9382395538946251,5.449165155901215,1.9009362437490576,2.1856314322203727,2.8502482229920787,3.897980373394144,2.0626704374497313,2.690497348716339,3.404563468483654
2020-07-19,2.9829484122366545,0.7864185285637482,5.697041017280795,1.6887605671951882,2.447324900099301,2.855907171643469,4.0816148676925845,1.984895257886935,2.6255930413884045,3.268802749199256
2020-07-26,2.8640664023301534,0.9311609765381621,5.494910008845376,1.7409516825396443,2.590764199434526,2.7595199623584725,4.384366887690364,2.1556928756166513,2.6283264008391902,3.7251764337665665
2020-08-02,3.082512468692119,0.8576923156243621,5.622360185633598,1.7465582003179512,2.852750495224086,2.5669059611418725,4.543269898290088,1.9414196667017074,2.7969683424024314,3.6462681702181676
2020-08-09,3.0118240975288466,0.865350400123086,5.828772311712807,1.838587995071912,3.0505304351284988,2.692312989182369,4.370159050466285,1.982536076716765,2.607179277917904,3.5386976982678444
2020-08-16,3.0777424155815534,0.7077126394248623,5.734492577794204,1.7455142284156573,3.1573269457288555,2.4318478740529925,4.237682349247752,2.062006872715473,2.943993393005212,3.6598760590240405
2020-08-23,2.777814220663256,0.9364155658051244,5.846956733312236,1.9058418273450335,3.2437415848567785,2.5332654700190598,4.307087939994742,2.17665474682092,2.957440573056332,3.8302937121075256
2020-08-30,2.8640914454938446,0.981203889979298,5.601526068656967,1.628685294067875,3.471838702360408,2.4929935771880993,4.272817891803605,2.0989795113910406,2.727553754730919,3.555064652513751
2020-09-06,2.978550556680951,1.085087060508605,5.596399985561309,1.9397236191740568,3.6126507324351538,2.2944771630079264,4.280032272094807,2.079397321674409,2.8252228039617626,3.6779211826090767
2020-09-13,2.8804668575317076,1.1002069092872684,5.785126941087292,1.9274491695395932,3.8844179703077697,2.1192045039126084,4.331157310041886,2.315878237232061,3.002148104985635,3.5113516019138817
2020-09-20,2.9586498611722543,1.1704708137642448,5.670735925557824,2.120148859349118,3.6350115444317366,2.4436711290613524,4.420776365909182,2.241799068230359,2.7869155235954355,3.7366180486934497
2020-09-27,2.8118162584108006,1.290571062276799,5.736137868274732,2.2963630700984927,4.015884598458208,1.9635311337332466,4.032455933195449,2.152183195436514,2.858560749912788,3.4972384707186803
2020-10-04,2.7480350085117435,1.1589570935831064,5.349127800608265,2.3542503607947354,3.9435333509651387,2.1841331596287517,4.323468294917424,2.275146216982774,2.933946724294924,3.746997060230631
2020-10-11,2.767974983173237,1.3455693003693963,5.271865476977716,2.109003845330637,4.122630141284775,1.8235223291908866,4.2679645916909505,2.530242055368707,2.907948813930093,3.6494801922248947
2020-10-18,2.7591204702075953,1.6369065538356211,5.134847177745874,2.5067665430448116,3.8887137052995575,1.9827928890997097,4.266373403834522,2.381913379481526,3.061510538213395,3.683909635946302
2020-10-25,2.9744034045593137,1.5909784374556961,5.196023800585895,2.539276457382851,4.12248491998701,1.927538927709842,4.006461215918405,2.511868184601805,3.050297455911052,3.584490338738174
2020-11-01,2.9278215016309894,1.6187763211091823,5.011087874759801,2.60611514599339,4.134934203187932,1.800661113303786,4.049032688377133,2.7303097944083956,3.006997057020852,3.3139666878695397
2020-11-08,2.9009570445533326,1.610468581509109,4.827870667175576,2.8990667399026986,3.7616366549229374,1.8494271713629709,3.8670490972575506,2.6414436952421223,3.137827296751229,3.6916451321354016
2020-11-15,3.086381042210411,1.7476840107960339,4.7089619845237625,2.7403016557928477,4.143196684121581,1.950667769430356,3.6080455049200855,2.5692927685178337,3.252110607902427,3.4821209219813873
2020-11-22,2.8960824344335907,1.7525910974878378,4.6346800777288655,2.8437274119190983,3.805063165541759,1.751127636998722,3.946363024633185,2.810722877727469,3.232049450804933,3.4171240378536316
2020-11-29,2.942743419233156,1.5829533693522462,4.7951788637691735,3.1769634990579925,3.8729810573545547,1.6655964076826115,3.614260978392252,2.8083074435141047,2.952535868334837,3.432141588833149
2020-12-06,3.063278533378538,1.6698087631633867,4.62560479566179,3.2527504038734363,3.646632304365987,1.8316427496383652,3.700379943632923,3.070841723289255,3.0371651902489494,3.5616636715177643
2020-12-13,3.084867172399643,1.7960895854725492,4.503090214437467,3.2975553164434994,3.6478337637130442,1.941487255083204,3.7219611568003854,2.949188449879064,3.0181764447897823,3.264967191619621
2020-12-20,2.8956549286516857,1.6929274768455325,4.334798240116063,3.4627412417748693,3.71105697482671,1.9090534541646307,3.5736189335763875,2.9578085176556517,3.2684107944534695,3.3415318443510285
2020-12-27,3.0751461489990604,1.8827652533622492,4.2779361611885,3.535333488022933,3.303795873909206,2.0558417947503873,3.552432845977838,3.1406234668800193,3.170986645626997,3.491096836711491
2021-01-03,3.036184566926182,1.7253149883946497,4.357155970501928,3.4160204072093254,3.3563407045811564,1.8854981565929,3.551359184076493,3.021503119674052,3.010855568637113,3.398491074538979
2021-01-10,2.987771001436802,1.5987409558336723,4.178328707920549,3.636783354835242,3.3452288473086855,1.978898431458987,3.5182391112828997,3.1469060567231555,3.2254480817536413,3.344336530725489
2021-01-17,3.04927348294968,1.946449049052973,4.1487158022943715,3.6791036385544262,3.4282079453365712,2.066945370968679,3.4455240170074415,3.405705659592408,3.0555709981188284,3.3568441320490034
2021-01-24,2.7743749342577306,1.837255305120397,4.095666814295028,3.7665495070650308,3.219035879591945,2.0941600323256835,3.3303320491617168,3.2746999643794803,3.087021710765145,3.4282991604297406
2021-01-31,2.797826751593164,1.7172120075675494,4.0005074924514865,3.5864598659879743,3.185034413178469,2.279487293707705,3.4039262191922575,3.1513828616833566,2.988410156433403,3.219511913583279
2021-02-07,2.947009562423883,1.893246306849571,4.071547506075479,3.616512879368295,3.0965095036465047,2.23009732466167,3.3597961335889215,3.046419743619004,3.0168008738694296,3.3370119979194346
2021-02-14,2.8119076123643807,1.6911070694344312,4.098822477039739,3.651220333683451,2.996899535743528,2.2000465280546018,3.5280065671534016,3.090348707590944,3.0213374458981903,3.440155230499504
2021-02-21,2.7779115910886283,1.7657009853951553,4.018855220626191,3.4778753287539548,3.0150656094427375,2.442046452459323,3.285529309072946,3.006357252531565,2.927164198990089,3.269174120961777
2021-02-28,2.687417295788969,1.5778901626537916,4.05762090923052,3.6786627230782885,3.036934235099852,2.7043390145374477,3.3484854834424844,3.044917207866211,2.8744287830098076,3.3221648492316
2021-03-07,2.646887738998593,1.6165947537985155,4.020170448578283,3.4273763577813456,2.8766814318559617,2.424387668323135,3.4131792754277677,3.0998546654921526,2.853412819558287,3.29385312308834
2021-03-14,2.5448209471709307,1.6520633501946054,4.178695758831767,3.415289473731365,2.643161887597123,2.4416573873892875,3.4791011068287765,2.9362050910934503,2.9642225387740417,3.272188632417383
2021-03-21,2.561737918182552,1.4465635894702915,4.137604929531434,3.099340208563065,2.717954648030989,2.682256670924489,3.645319522608372,2.9463761357440266,2.8571623002097257,3.3787018882385693
2021-03-28,2.6147192926255447,1.3461592713880899,4.141423815649468,3.1285206880802203,2.7008167721975718,2.8216199030819897,3.4705971742661763,2.8735407236140267,2.8130840192120306,3.287649264417805
2021-04-04,2.4465255976229567,1.314627824257853,4.158686686691013,3.0916942536980794,2.6498026705744055,2.79926728679967,3.588840146415173,3.021466977021988,2.666932338580131,3.2229461950787335
2021-04-11,2.3996328879219013,1.1447478298989382,4.218588775603198,2.990604178519487,2.724603112010453,2.9574373237053715,3.572446014975474,2.6050466010747497,2.8211406479098513,3.3166349291817188
2021-04-18,2.5687110317809334,1.0438188072292547,4.291846583606146,2.6589764075514766,2.5140255131689004,2.889515343189595,3.5010977112231543,2.4412332740582294,2.7623496734133046,3.2542318207465057
2021-04-25,2.4246160313448635,1.0163165531637077,4.358361097068672,2.61209803089482,2.542325760568969,2.9157450552323603,3.6141477988151087,2.4487482374031035,2.7135355502735767,3.261474212872492
2021-05-02,2.5780040212120494,0.8627700841206665,4.504923602257847,2.4835505505065463,2.2414807767062865,3.006191181089074,3.4990529419693805,2.4094901763396694,2.6984955374699973,3.3318780023938617
2021-05-09,2.47119882995433,0.6455029335850593,4.591424871437219,2.2587335142255203,2.1127706446972123,3.0003733254300156,3.7359179467988586,2.287988594541055,2.7318696333231363,3.2887291696250283
2021-05-16,2.434069140127578,0.9162941522184562,4.648996380215821,2.1923199267808906,2.2512495949541487,3.0409615902982026,3.7114268768749055,2.3158924281629223,2.742877093198848,3.2816241864998714
2021-05-23,2.6771796814508475,0.9356864981986177,4.532013480783311,2.2602722408283547,2.5001636606544184,3.2088019607642995,3.6833759604980543,2.174170337555344,2.4914594289529304,3.357907990748724
2021-05-30,2.674967805607586,0.7866394991594469,4.935623434625951,2.020767864739053,2.219637109357618,3.132146909597693,3.825921004428545,2.1226074379769493,2.410560376941121,3.444887417651978
2021-06-06,2.812260517395109,0.7288314917943333,4.973188476840376,1.8678473154008512,2.217892022189422,3.0476764865891752,3.958842834382457,1.975154024917579,2.548318812330163,3.324747054785613
2021-06-13,2.7081150322719205,0.7901716924217124,5.055281530565727,1.8985600071693918,2.2992401917865757,3.0227476917682274,3.7561703448879764,1.9833826956117062,2.6247126608215137,3.312373784093905
2021-06-20,2.916714708122709,0.7117503392935115,5.124789399878477,1.649052087947024,2.012743771815984,2.9547091591441754,3.985348204198861,2.1530326569124223,2.476788790189964,3.6162947441056232
2021-06-27,2.795824547226877,0.6832497323604803,5.257450879922102,1.9595482857276834,2.294826491147057,3.0186781380458103,3.882684528628703,2.1059720447224284,2.3955419658457484,3.5504530369127383
2021-07-04,2.934300951973892,0.8421968846767578,5.284590520418678,1.6506985523634614,2.3016832803918046,2.9694895068663394,4.280064096227785,2.0724468062048014,2.6972155319525792,3.5771286027724636
2021-07-11,2.992856998492505,0.6845778517121006,5.2925325553383695,1.7066184485561966,2.2194907681286384,2.846916484087009,4.059008574627816,1.8959691070991191,2.621729661408336,3.463776643074739
2021-07-18,2.8687032680734976,0.73312672894462,5.436520043860678,1.8112865658572495,2.3984063873685213,2.857159909059481,4.253001935180707,1.8757466179420865,2.4398833879951223,3.5682397496548997
2021-07-25,2.8669255742496254,0.8065587828361658,5.436938935612132,1.9808788506122341,2.700218389405717,2.7459256475566693,4.135956733043879,2.031686841935532,2.688252616488645,3.5702423394774625
2021-08-01,2.9483145571097604,0.7765423951453417,5.730509797621858,1.6537870842455384,2.618483174301945,2.9065740243695477,4.174275723603707,2.0572199649497174,2.6508157164194355,3.6043435391423877
2021-08-08,2.8968086985860437,0.9314081971238967,5.7818056118189025,1.8593432386878355,2.9255271624417536,2.548862847838277,4.354347584000617,1.8879788929679975,2.6373259520464156,3.6464152606420814
2021-08-15,3.0403609062971477,0.9182225130902089,5.685982219386987,1.678624447811403,3.1827430867766866,2.4648301862306536,4.4512430903428895,2.1347584079036404,2.764888855838149,3.6527269645920417
2021-08-22,2.9862744678623176,0.8886200856243383,5.591032103454695,1.7531879188625834,3.316528052946811,2.578299868932315,4.361036290023984,2.126434642231947,2.5918650055079935,3.6202190805182166
2021-08-29,2.8815316758312823,1.0283161768224443,5.878958320076107,1.830441493491246,3.497714673219458,2.268776275062939,4.209378769859044,2.0475710520703467,2.9710491031483475,3.5850325985687803
2021-09-05,2.9135423537482734,1.0186595223724926,5.675740525615439,1.8807311192660099,3.449232529139193,2.3331379273515953,4.456853444190463,2.017260900938973,2.883903908616375,3.8144644606816747
2021-09-12,2.7637934086508094,1.030091709443003,5.654376476165272,1.9235555733349508,3.6499175570787252,2.3035496488804093,4.37543922221347,2.140756392633522,2.9089310417463254,3.7778978149151623
2021-09-19,2.827143581698321,1.3075463787361494,5.748759311536522,2.115002381530725,3.7453858220991463,2.294340400705921,4.201557178233548,2.090898131820377,2.8767759822965533,3.8292364482243517
2021-09-26,2.7178043070685365,1.131027332197719,5.547717502477491,2.201438578514488,3.8318102776153324,2.0502302204709855,4.180983941193138,2.2764934200211235,3.103013191690812,3.73436437861463
2021-10-03,2.8634666963302213,1.2073375646772966,5.495129654446602,2.190384665575558,3.844129281331239,2.092874935941135,4.144721374432374,2.301805267957417,2.964247773412525,3.5914910881752977
2021-10-10,2.937388719273627,1.4146868609363208,5.413585638865307,2.3780800899036314,3.9204367169551304,2.0644682029168147,4.142928824841369,2.5627250186076447,2.971977772827979,3.5378104618318975
2021-10-17,2.8679387802189784,1.5429086698740333,5.245901009783379,2.332363779888411,4.027700063833899,2.0188231146985762,4.093297967771481,2.4210570900362844,3.1498498188925854,3.5511479723801904
2021-10-24,2.8464568963167864,1.471571330074257,5.284185287076186,2.5291569848774986,4.090155133825308,1.8715667607121027,3.9816698886358153,2.511107908739561,2.778605558684982,3.5091667555230113
2021-10-31,2.980665372408036,1.4894677680619273,4.983972365158789,2.5722308655132635,4.018210177225083,1.7739115106691443,3.805462336134061,2.2931129748563563,3.0691014274615154,3.556954977101297
2021-11-07,2.880427377031492,1.5419002237004187,4.953179021162419,2.946423875238655,3.8359689006571287,1.850197908613132,4.020078978971021,2.884856772847565,3.1981698318213394,3.499939548220005
2021-11-14,2.8344391238469635,1.7282464452283688,4.687959653235853,3.189183903168816,3.967688175609885,1.8827428414335932,3.5616941239746884,2.72998202148771,2.8894046410126366,3.4375460985320263
