time,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,t1,t2,t3,t4
2019-04-21,4.060971878158731,3.316201578873424,2.4425979591337277,2.359542418792563,0.974079747968925,3.841408990967082,1.5360475354693912,1.7091398703876926,3.7165226889632303,3.0188068213394192,3.345347628170532,2.654389121672749,2.936223652491289,2.649054113100294,2.6932843908666335,2.4111195615012515
2019-04-28,4.205169732504041,3.2398054470088717,2.3911721270872994,2.335501692239805,0.7946057650463455,3.8464560045212974,1.5464638841029787,1.5936060874701787,3.581216759427031,3.114170875370073,3.4755942473529924,3.0541811061128024,2.8263904972495864,2.608015002176674,2.7816463978663832,2.18239332088136
2019-05-05,4.189451572782739,3.1519340897505894,2.299284933211247,2.145256646699479,0.7373483883777813,3.5849272252856257,1.7257571726921614,1.486432868069241,3.5488427362893757,3.269265070526474,3.306925521312951,3.0735770936845,3.0013777680560016,2.804432290625373,2.743850680303132,2.292590511971612
2019-05-12,4.220748053324005,3.2501627795538792,2.64136374108906,2.2762114640646924,0.42467382931419234,3.661951759738293,1.5140964253633151,1.6012720700603742,3.684933247148082,3.2402595140803796,3.3459550230840573,3.193294858067574,2.8829442853555935,2.807541969220164,2.9301869982959534,2.398811057125016
2019-05-19,4.166918134567349,3.341531593003472,2.5948534070606746,2.207729586877344,0.5599341516086975,3.6423519756728795,1.8341256790776201,1.5809339226089034,3.7144519347354725,3.467189834789076,3.5025341409455613,3.350118534356361,3.162671835319707,2.753961659891381,2.998506913604384,2.445872920514349
2019-05-26,4.244083904707404,3.3686690929252388,2.7686965840173183,2.082310425102875,0.5566596408993398,3.5110939374648558,1.6986991490608796,1.5681599490904705,3.8113569729519043,3.1435517378068396,3.432295775215452,3.7224160601384186,3.0050098380239545,2.457133233415105,2.8351997585310285,2.5264745754270614
2019-06-02,4.084302125655859,3.498750252804971,2.5958070643274134,2.136510491300915,0.3408480510497748,3.353819759805066,1.8360698729607146,1.4050686675031299,3.8901607736858512,3.470053185347906,3.313035555016572,3.6612552380660617,3.095123223400152,2.725981048052668,2.954838578052854,2.596948491282055
2019-06-09,4.307850325228999,3.419275918055658,2.628285520103679,1.968501204992135,0.15488032789220502,3.4295785284189164,1.678026136183354,1.663568748021299,3.8367554406144198,3.509756827444479,3.26160212762021,3.904121987147065,2.842770568806632,2.6686683527526633,2.975301863009224,2.662465065624007
2019-06-16,4.250320363241304,3.497202910346136,2.5781622928972534,1.8694240796415522,0.2904594670914129,3.1812418556861997,1.6549909060988637,1.780701533411554,4.156681231066856,3.8438962946350297,3.3056189415038073,3.9324712653727163,2.96840464665613,2.6276279679701267,2.827334804756925,2.4530018682570827
2019-06-23,4.0919795683380595,3.458063713430652,2.5035071511530433,1.9947019595254123,0.13634034963981506,3.1320287881417053,1.7475173404750015,1.822041242981919,4.192403301534777,4.031674214603887,3.157465139883956,4.203577795929452,2.998478931280138,2.6639636702687404,2.9086255693736947,2.521795139528589
2019-06-30,4.356923686636979,3.7153324963571546,2.5329553335228687,1.9463913400362034,0.16343713630041184,2.7875497728419707,1.8172464194683884,1.9064857660249022,4.029828331179208,3.8712003135241284,3.0228211980887845,4.181279294582302,3.043675767157669,2.795800921230526,2.8908092664589495,2.5282852991315066
2019-07-07,4.335825803154399,3.4387349710607973,2.4864591746535862,1.8473328375034122,0.16648121671671953,3.059185948936417,1.9071767673120685,1.8942213534615033,4.2421601493690995,3.9499495844709367,2.753616542709596,4.3083058411737,3.071191857419537,2.768863694786204,2.63840754839442,2.839349817325891
2019-07-14,4.224493883707439,3.6548324749575927,2.3866596494714587,1.8543763920406648,0.23361040279417594,2.619548359064135,1.860981655883409,1.8157669480058551,4.1682744442818915,3.890859489242293,3.2197042823403517,4.513506373672326,2.831604615993343,2.9050154613550307,2.665913594285767,2.5982257497213075
2019-07-21,4.096019963898673,3.6113342781591893,2.3865209759744372,1.9192688906800617,0.39738558345907365,2.542199470504639,1.8909697944683648,2.093704307565814,4.2883021911488415,4.181889712213583,3.016856570212417,4.621271396515857,3.045165053253345,2.825352967819514,2.7872925497336714,2.6771483144594734
2019-07-28,4.062981910930667,3.6046026568463807,2.330992695608334,1.617627147512586,0.37443424754382637,2.475145691894749,1.9153235922416676,2.202031716153835,4.323562011496281,4.086168903126408,2.817908384292428,4.656292749420507,2.9435289991272358,2.673011153281417,2.9399045613273636,2.6119419324521767
2019-08-04,4.160654848350978,3.6126183129769154,2.3083539215402205,1.7920444992807276,0.510812376674859,2.289816049908499,1.8451186359150145,2.615876441513747,4.372552357258052,4.357744431912595,2.5919801904066286,4.395189578200524,2.884437569804102,2.793921444224557,2.9005039827005055,2.8049572861023275
2019-08-11,4.039423396954395,3.36602667219795,2.2060933972314194,1.6567210897774451,0.5329037890458754,1.9386433985608964,1.85754894227441,2.7053252080895516,4.227383311829955,4.222849540245684,2.8030169813599652,4.709230657844622,2.846563363230681,2.935741253807267,2.7568119740532135,2.8466457830199228
2019-08-18,4.167976066253564,3.4803196730618784,2.2454254520376575,1.7554383947431884,0.8958370184855747,1.9817038683527923,2.0536839676540612,2.7369817275592707,4.232478482151502,4.183698266207905,2.8314611896638997,4.823704414539522,2.8336250437136363,2.7959311844896724,3.015753518949768,2.915240573335011
2019-08-25,4.063600928504995,3.3633154084130625,2.2759023023092513,1.7292622652783667,1.1850791923252222,1.7394939033988603,2.2356175192296326,2.8858201182210688,4.312290868969683,4.332255915290885,2.555764127566256,4.678757160281851,2.6598865689210998,2.8600436701895315,3.007911140802386,2.8732533280931447
2019-09-01,3.958152099622779,3.565651503938555,2.230688327004131,1.5981221233959249,1.2837427942870874,1.6198542796782807,2.17612705295696,2.9728091579652007,4.422933938964647,4.2034309735007005,2.8204490781900797,4.939928826969923,2.812978355592134,2.9354434444885222,3.189668479353746,2.9216403291165536
2019-09-08,3.686484574857584,3.246849580977189,2.1865375824410744,1.598557465461433,1.2390314187332445,1.707226876176351,2.2807548885229347,3.2479650271891405,4.413940030882904,4.234630210707239,2.9612368086222767,5.015921440058737,2.6404454132589175,3.152872459413533,2.9187565902200423,3.083716226090256
2019-09-15,3.936988411087177,3.108133388086006,2.026193202981295,1.4051750860380285,1.5217557181528911,1.5789779394918306,2.413611804927877,3.4469191683006817,4.547446858118181,3.9659419926994013,2.9714654975262227,4.93580774836036,2.66044600490609,3.0924604782948584,2.8889604948957293,2.8746753072476374
2019-09-22,3.683588644180399,3.3007541032998815,2.1135137444173515,1.377753129535343,1.4331501632265318,1.3992581017584391,2.118458065175975,3.496714652469249,4.563350308692709,3.8295744875499107,2.976188962716726,4.789758775417928,2.645849007851795,3.1538243320840706,2.865835186505787,2.7922295282577325
2019-09-29,3.807785617908444,3.1241699937121448,1.961799351819999,1.3339468340910705,1.6382862139258998,1.2293484518886186,2.401017741080768,3.546893123942171,4.403433351017441,4.194657297336561,2.8870128423754324,4.791306979163294,2.5741319803208094,2.8019364313843957,2.9250136745624418,2.9767810502832117
2019-10-06,3.8628657207792694,3.173333459314773,2.0005534023025158,1.3981972029984429,1.8154034159204764,1.0834783450495187,2.3968356342682546,3.7616093965367665,4.45648905446737,3.712918879381643,3.032574475955328,4.767582515852933,2.579850436634302,3.2718596938800677,2.786227290622974,2.9170207881727155
2019-10-13,3.7272789187448603,3.161728764060734,1.7295557925570655,1.4587405779179656,1.8275353827490948,1.074956158650777,2.5759074296736353,3.7094430678452905,4.516043858570626,3.624398914872542,2.9531126979874878,4.7392283048407435,2.4960059543614506,2.8912498955051578,2.7941471904941886,3.0589229508658797
2019-10-20,3.91242769640942,3.1884761980981815,1.5546854455453225,1.4371746269801735,1.6800440539547963,1.010510611036012,2.6224259314295946,3.8158287771219928,4.661669341986951,3.5094967705692226,3.1154449032214457,4.712590143919131,2.365030594556034,2.9045911939860543,2.940247461775456,2.962639793611348
2019-10-27,3.9763695124802947,3.190728423804608,1.6470795402970755,1.412714126647547,2.0037972162808098,1.1022153599452633,2.660371413841237,3.5905131148420764,4.40107873355982,3.374189739298563,3.088401552152335,4.530529368456759,2.2650704705794524,3.1791737355721192,2.6900329121552935,2.8689839752058446
2019-11-03,3.9109188275528313,2.9745309796318895,1.341877909733889,1.667224008363831,2.0529912796353997,0.9229103800972219,2.749014483734405,3.666223096295994,4.1658573072173795,3.488084829641805,3.114144662842926,4.291795455970399,2.2762055494947235,2.9387704443799625,2.7755499205523297,2.8679256411648937
2019-11-10,3.7761227937394257,2.853379129427574,1.2577145005946773,1.5293832913143357,1.9777427541640673,0.9265582280622131,2.7491937537922997,3.6683327166592994,4.25042870128062,3.2692138141401426,3.1598971019613593,4.180027640690836,2.4880631620298987,2.8905642530180615,2.4687207083582074,2.925232001874569
2019-11-17,4.101910903294519,2.8363462264145403,0.964493956699015,1.7181791559553656,1.9806853840904888,0.7302878008365179,2.6591120629560354,3.8102140627390373,4.307940256947541,3.316447065178642,3.29106410783715,3.93519912935954,2.2222494111072635,2.7495930517386533,2.6694173738149254,2.7092154874621164
2019-11-24,4.203198852406489,2.9976467826768514,0.7852090422619653,1.850121710358092,2.0976367887901417,0.8607418924258513,2.4583629745686473,3.6041573874732378,4.109988866435387,2.8897169670683085,3.263980667053889,3.902184903524907,2.211708057120875,3.0160289446092987,2.614585693580059,2.765039860946991
2019-12-01,4.283357259192017,2.676130956387756,0.8090226175614716,1.8988345785634522,1.9077986617046363,1.042178057769691,2.809639195650147,3.528641924512904,4.146849926370719,3.1577773079842233,3.4791192783573384,3.7892616905774648,2.1674800375118113,2.7571365064720723,2.5037737079311033,2.4491921810439976
2019-12-08,4.263190306803351,2.6890610245314464,0.7047421020704379,1.9177406367074252,1.8455966007339295,1.0505759933760692,2.6756440510648187,3.5044812698975205,3.8641657445286635,3.028048451122024,3.4374987788561584,3.5592304447845917,1.9464763798633553,2.7451162920300383,2.631255883485849,2.5965710781132194
2019-12-15,4.200675171382615,2.525065249710282,0.5855040438439074,2.1900446957880595,1.9021733104015222,1.113682601141811,2.7012758060197233,3.518550039317248,3.975237353082381,3.1270877883290766,3.275147401839791,3.351837074596684,1.9731405759596663,2.6561718331231474,2.5619555716141424,2.5654000445387326
2019-12-22,4.225566910647407,2.6785625548084644,0.6359043854294806,1.9748960185897682,2.177103964027514,1.2776662440072455,2.455721811189785,3.4764326805472665,3.8354833458896045,3.0467401581035936,3.2380937807399337,2.958396752591982,2.1496524051714916,2.6174917070404837,2.3998638612551177,2.1227547037773915
2019-12-29,4.348427557804459,2.4618319702698974,0.5177165032543665,2.1439549404530553,1.9628458825406025,1.4455881028050894,2.787996882032641,3.262110038964077,3.6254522303114434,3.0455439157145068,3.388540173631986,2.928173787904675,2.229024911624543,2.7273443498684125,2.6001348799715736,2.1762390249612955
2020-01-05,4.230308025162316,2.3470387152270495,0.5446094704154921,2.2487653172580835,1.7659279390746665,1.5772839727069226,2.549324072036684,3.050202901669201,3.655253718034087,2.9913042956582587,3.3639955288699466,3.0037758224027353,2.3053876514236284,2.576588247490319,2.5650312542522586,2.394604718183793
2020-01-12,4.201372441505321,2.5703527500736,0.669956217788892,2.4378327635920263,2.1033161202571327,1.6680695450636889,2.5729629989283125,3.2824278588289655,3.5763007228796426,2.959526392691253,3.253529485375346,2.728632359207122,2.1226428408262104,2.449570180228462,2.651912670805625,2.3112770052048917
2020-01-19,4.155856433614296,2.6328684458801357,0.6481927574488595,2.4828953603143655,1.903637034835097,1.8691106708620737,2.470470976371013,3.0920385276206925,3.6584884159245825,3.082927581909393,3.4038929870804417,2.574585166714464,2.2066941302908667,2.5506647381239853,2.4651240224122817,2.3126640838267565
2020-01-26,4.197963191593513,2.7107858151442104,0.6252591303433646,2.5876240980999063,2.06246627837002,1.954819641735984,2.3264165474883014,2.9631996128332534,3.4927486496010003,3.024244515708229,3.154356574767805,2.5394864933918284,2.0917175245807313,2.587158824637715,2.5270200137955428,2.2871078803554976
2020-02-02,4.1411346115846035,2.3639704411577225,0.7976861904762287,2.6806545837715268,1.7384258421438765,2.29834321157295,2.34899011600464,2.964395941147344,3.4306248898534135,3.1200249507300697,3.2646101329147252,2.371243928594779,2.1982262586459806,2.656576379461892,2.3675136891114565,2.1453678346109695
2020-02-09,4.153971075166788,2.685733270882263,0.9931974662446014,2.9529231209186055,1.6700687190384964,2.4001995681921087,2.2552639348864836,2.7639212569601703,3.4136283427343947,3.021632206544476,3.4736632556750124,2.3525738986772313,2.3149087949518448,2.601716495015356,2.4869723083276183,2.38437607187174
2020-02-16,4.168686999655545,2.752784145245314,1.1942151376595247,2.7526231220782864,1.6579688715958751,2.6304586661359695,2.164435259607917,2.726282622831277,3.4685677996274924,3.120134714649514,3.3747757475032,2.343084531060085,2.494742735271803,2.231428622139934,2.342346565623293,2.1880524834755355
2020-02-23,3.861046965068066,2.802318317376747,1.4566422657745346,2.748275517435197,1.8965322719208748,2.9175537134684952,1.9093213201356893,2.62749791777624,3.510055611970055,3.0820334842325914,3.146929858797531,2.2353438816928057,2.500270645765588,2.5340353708943537,2.433038426332865,1.9606583397324195
2020-03-01,4.018597958459458,2.901105796256782,1.52001838669064,2.8968813502201654,1.5977834838020228,2.9196942482922004,1.9966978471356804,2.4263436272378067,3.5951811406197423,3.0945351417402964,3.192699264826981,2.31250187664021,2.62466954494383,2.6682453595379165,2.6418186903211716,2.1436297578269947
2020-03-08,3.9533698724951094,2.7979372173172528,1.5044800152863362,2.8332062376134246,1.506246451518757,3.251937536551272,1.7834803882918615,2.464355023214998,3.413820246585861,3.0270199582083324,3.134215039674586,2.274897470378472,2.779938467830894,2.5636361058868435,2.678574966798448,2.5502320211138816
2020-03-15,3.787280020040372,2.8261047590364488,1.699744685980039,2.6382930140890886,1.459814949409111,3.360042817195133,1.8769888034699287,2.3024660445290888,3.424609505531743,2.9837305741191718,3.273071866909575,2.1493303525511487,2.5256966765467075,2.675749866597033,2.5587696861751485,2.163279090580426
2020-03-22,3.998705536802622,3.011254822417476,1.9949313262325021,2.532580573828195,1.3640644109912459,3.5887076144395613,1.8182590503305287,2.028661877219897,3.421671484323856,2.8770563208009583,3.178952472173402,2.375438574022639,2.673782229185609,2.6631352626068616,2.68045210181128,2.2037615651090436
2020-03-29,3.9146401275064355,3.035867413888884,2.0642979870928206,2.6616193468554674,1.3650485795780614,3.518418462821287,1.7093730534653286,2.0877929113204905,3.333428800386559,3.0135687230994166,3.1731043457352417,2.441165608081624,2.7016628636253244,2.616890618735017,2.7049466929490085,2.434634874615616
2020-04-05,4.068895114068004,3.1328715530709585,2.102621046469536,2.680445557183445,1.1850064393906337,3.7952613493710032,1.6748191236691008,1.7271603526231911,3.3743672412275827,3.089760547061792,3.3844856076543888,2.5842803326389516,2.7990569764671576,2.589216541177331,2.719453073416831,2.2037947432033786
2020-04-12,3.9391443887507176,3.313838703072187,2.3275162902052076,2.4624537521125442,1.0357621288257368,3.6648097930140935,1.7357371966029205,1.6970472269178096,3.4286851856029257,3.157952944189865,3.4762486228234315,2.744750369279559,2.983992819167513,2.8783553843264063,2.5636121869750195,2.4326579138241606
2020-04-19,4.125552899662845,3.3348408639233313,2.3364710495658554,2.3971129743580772,0.9316213058297209,3.861498037098198,1.694180836997715,1.645406822327289,3.596206830490786,2.953455677836715,3.5391952700839298,2.935289801672575,2.9517753958111457,2.7182295853828315,2.6482064286569065,2.464945981177304
2020-04-26,4.1739727688251,3.362976348286814,2.40146637128127,2.3702399635216618,0.8923102867790376,3.7859055482678445,1.5587293953901655,1.6456466107322734,3.6958942485764363,3.0896331229333613,3.3888901644697724,2.990806038502437,3.037489215522107,2.5805106494784718,2.710817783897926,2.1988937414119962
2020-05-03,4.160819005922645,3.173685950250465,2.574433548467373,2.1609694066413274,0.8123048897093078,3.7233174648931295,1.6939871906271755,1.579663937253503,3.7756047534795028,3.1299300541147557,3.4530655980105878,3.2285185869017363,2.845864441387235,2.678258663170262,2.7128891675636337,2.3564214443801177
2020-05-10,4.427997062365301,3.255795345367321,2.472732720402716,2.1729948467643014,0.5706640845381475,3.7271879149305494,1.6459936094556722,1.444302878621259,3.717793641440946,2.9735015211643874,3.513753696684838,3.5257489064447745,3.08879526360971,2.6782107678613785,2.7373285173953903,2.639416958198488
2020-05-17,4.3891233120767525,3.325873993074111,2.501425729208038,2.0794442384594336,0.5592483937741846,3.651498392456975,1.6813248599755082,1.334840417081337,3.6811910775044385,3.4189000715171978,3.489571262322183,3.3482516345936992,2.9419550873972153,2.6827543960569327,2.879335612600472,2.5042783958747323
2020-05-24,4.2182225017691835,3.4603380152187224,2.505511552498564,2.3540103049555623,0.4987973568348066,3.5331439011785077,1.6365776247183432,1.3271193324452457,3.926065539180653,3.508907963243992,3.36947281138313,3.4625335804152924,3.0223828151764036,2.5760314241720743,2.9163188006755543,2.5183578789073726
2020-05-31,4.404620636492386,3.5897976245443655,2.5525200603866343,1.920350374012433,0.33115134575334565,3.4287221188683654,1.6806867689461862,1.4450282700077839,3.9170387736688754,3.357481857896159,3.347414796771543,3.6887223449619055,3.0069703192910837,2.7072024548126388,2.7649825519953146,2.4937652263832444
2020-06-07,4.423798860638991,3.4171195731330726,2.5280079404784677,2.1437974275582397,0.21487005307460552,3.361938190709445,1.6530774092521405,1.738744544014256,4.014752120495102,3.5391311952236837,3.155846154643124,3.593928255556638,2.9283245079041698,2.820882212854535,2.915925449822747,2.502054995825659
2020-06-14,4.336659612193,3.565571791798378,2.769425084791403,1.947949257275732,0.08312842162611903,3.1267142295517836,1.8363476921717805,1.6959846633911002,4.127178051028996,3.7727875478049886,3.265281574080838,3.829846930853993,3.1440892261455544,2.7536126376028083,2.864945160818163,2.419297223654927
2020-06-21,4.2909753611488215,3.4897184014895495,2.6569549589389356,2.0421099666749503,-0.055401674144093915,3.0895557649733063,1.7949617832546416,1.5664658279647317,3.93459676607816,3.645024872163477,3.073300502112564,4.144402585716394,2.967232704484077,2.8736850834598657,2.967210634451192,2.712313621267992
2020-06-28,4.28037542607936,3.613137430291145,2.558588319299999,1.9839928877384783,-0.027619402030335832,2.880787690189964,1.9679540778558364,1.6921785111955232,4.2288685534578905,3.7863951207630637,3.078640827057852,4.182244013220778,3.0977079461034864,3.0245667185536425,2.857191126538421,2.7572274978174773
2020-07-05,4.265325079542941,3.593754886952347,2.3759780694391326,1.919587426639103,0.20500075142731305,2.705289657610245,1.8402107126498146,1.907273784701414,4.046416269416046,3.870195150857964,2.916100063044175,4.261414361887485,2.9962060550455583,2.536603087960319,2.9906837999343376,2.6585949567694556
2020-07-12,4.34160814853357,3.7643842147008293,2.586003677923827,1.8484983526278373,0.2685040943915222,2.7475038387760007,1.8329158677318587,1.9623922379605143,4.045711860452858,4.021737530009736,2.9592994416334784,4.576841825973923,2.6949203341927954,2.7849357366603247,2.9478917975227104,2.6400877294785614
2020-07-19,4.184846930654911,3.6351050321690845,2.2957681340977603,1.9908252477033668,0.3565011538828058,2.5402122899838253,1.915706067500473,2.263391122667613,4.2256566412921845,3.9840018807009425,2.8174690554960855,4.482478509700747,3.01934752429225,2.8226643274280394,2.948186933257643,2.6187847550663985
2020-07-26,4.014437071160799,3.5873104230892574,2.3798021031059906,1.9132463511395537,0.3763454188693304,2.4166075009748904,1.8757318395631657,2.4295513707535696,4.327734350635212,4.127121865626326,2.986748567049332,4.521715272719704,2.668763204614287,2.835052836704319,3.0253447878209276,2.492155018857525
2020-08-02,3.977286402986853,3.467935007969709,2.4968547862071824,1.7491418956839824,0.60411249295784,2.3067549733291726,1.951264681020297,2.4756264473372664,4.336631303767105,4.265726099680424,2.5896294211473565,4.693316324844373,2.675518666064132,2.5685283941320307,3.133042000985918,2.7069975887995814
2020-08-09,4.1683318069384585,3.5025063410193424,2.3675581123301894,1.64807446346568,0.6794958235583948,2.1858918088362227,2.237424953074944,2.6181993471584395,4.388536386156074,4.146110199211702,2.659872920169567,4.694119514373973,2.801391820869142,2.8447100420985394,2.9937723105191227,2.86493085101236
2020-08-16,3.8787775384835372,3.748410147785558,2.2533342982272604,1.5979327759802815,0.7732822693656359,2.020879295955669,1.860093574656126,2.7173774419659247,4.306774531509173,4.403817909662196,2.7888857119947574,4.649983108400891,2.919088225223499,2.759046045604636,2.9322198758552345,2.7470630590754572
2020-08-23,3.796077571469318,3.4741233104588902,2.367419052396602,1.5599677252412776,0.7880837730877462,1.8785867070168232,2.2089258192173298,2.962554611510421,4.294915879568845,4.1925613284358505,2.848646642252165,4.792004969315062,2.8964762648756897,2.788492397989746,2.756885792321967,2.9691829570097994
2020-08-30,3.8485227943021303,3.5006800380061986,2.1857555446806347,1.714424545130945,1.1102337647496308,1.5793925389708312,2.1448450413622147,3.2422533617887765,4.53083762294772,4.161860872102457,2.711694357642909,4.977408105603273,2.7418825296181986,2.87089881433609,2.8209163472071612,3.11365279163437
2020-09-06,3.917880713265168,3.4908173699678247,2.227743141185136,1.3862268472111348,1.2187989267082417,1.6032011601785032,2.25724729889833,3.364702705267727,4.32078352562621,4.053497090446928,2.7170108546182257,5.039520887506538,2.901281836524103,3.1619175874874808,2.9789996239115606,2.981057882851751
2020-09-13,3.72082969491387,3.275894409535042,2.139845552984079,1.440199409064976,1.288851716280818,1.437155816736384,2.429683303391682,3.372314091940243,4.597782410128263,4.005768935514846,2.8155961250954187,5.047784652617938,2.6895924015099255,2.9600800340862947,3.1825696454642447,3.0709168316435607
2020-09-20,3.792703301680394,3.2554308090428203,1.931735053037179,1.5791719862807316,1.4336148460997693,1.402813261933084,2.2880112788716587,3.4403727686310503,4.610269500467779,3.870066378872517,3.040128444887743,4.874004943058856,2.587466716223633,2.9715546548623157,2.95935697126206,3.0458662147454585
2020-09-27,3.519473199325837,3.2303943225594764,1.8397124380520395,1.4076680891262778,1.6978428142364763,1.1828726065469857,2.4043577724836647,3.5510540939174406,4.527322486806031,3.9674436318422694,3.054613050802514,4.889950451071651,2.6444158577015417,2.9374174922379463,2.802666100324938,3.297144332584319
2020-10-04,3.664308699298642,3.1512752619659414,1.8571101598509099,1.5752972984241014,1.6854379288012424,1.1752509457816966,2.3761663020264967,3.6953561468623515,4.578620444961764,3.7533105365854134,2.8986322651901015,4.6179332224165845,2.506672838577263,3.1403533007741236,3.07570119311763,3.052445826395084
2020-10-11,3.7437055544208953,3.178962583318013,1.8222750593260721,1.6384005253643692,1.7515468758918675,1.2252226717169155,2.4217270111031852,3.6732485145889537,4.414651960483161,3.6224154272334266,2.962532819748239,4.529564606976283,2.512037300692537,2.8427730611869566,2.9871527563636286,2.9536392221388184
2020-10-18,3.8064580574205404,2.934109259031669,1.5642683190762574,1.6636731323215803,1.8000420132379187,0.901011393184929,2.6093558999021265,3.8173156016941614,4.227121134644784,3.4375131448564016,3.207607656662066,4.6433596170156415,2.3976017914045475,3.101800433977468,2.7137299049104926,2.9236563246122285
2020-10-25,3.787267771426866,2.7455583382732014,1.4616795183402076,1.5399014548252328,1.927263991256574,1.029195816223977,2.472255632220519,3.8748151753028335,4.256560746396717,3.4795389204255844,3.2541874954587557,4.305024519673204,2.3361898062489383,2.838801726385589,2.69405382981801,2.882978216368545
2020-11-01,3.6985156029197515,3.0382874744878188,1.3504184312413192,1.6250377015924033,1.970571697117446,0.806621514866803,2.621746748198287,3.8719951060983178,4.360876841630246,3.2518788227249296,3.148789202773423,4.272576153654646,2.321135735373101,2.6898024287671465,2.7669928138351936,2.812976664470568
