time,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech_Republic,Denmark
2020-01-05,2.8077345090748222,3.1443790185882152,1.6410737645869224,2.033449714911607,4.879088798239454,3.3605044520657925,3.217489448799578
2020-01-12,2.908799836459824,3.231232398711918,1.485089495788098,1.9220740503564981,4.904305862908483,3.493114669113448,3.2229640059346663
2020-01-19,3.0298040819277574,3.048534268004738,1.5781886315367157,2.0533434025948085,4.961778693968102,3.1907722141909005,3.197128146022835
2020-01-26,3.249988894205687,2.883565621475002,1.6977787646517408,2.029158839826158,4.847203594882613,3.3227332181467073,3.309319525702451
2020-02-02,3.0148796532897557,2.8173288689860536,1.6429956238598158,1.9662971534698284,4.875654318425141,3.4267329092949885,3.4060867270627084
2020-02-09,3.1043197111505254,2.517281819292478,1.7400030408862746,1.9932771475462343,5.02643662393406,3.4279477789444655,3.245345982795334
2020-02-16,3.325941725204182,2.413501943187609,1.7656690315559829,2.007325805927583,4.929417614834834,3.47899044308969,3.2988621672937275
2020-02-23,3.0362142096413476,2.3246685548044623,1.873001560350946,2.016129498762759,4.913276764766509,3.4222626315935334,3.134408404108315
2020-03-01,3.197734811914796,2.305138258643034,2.0243297363113717,2.062919372395053,4.763392190093514,3.279696670895674,3.2634069733305893
2020-03-08,3.3828294187147225,2.2465929218526663,2.0169986979285643,2.242368152504126,4.859143443730972,3.418655817797105,3.3512713667909515
2020-03-15,3.0980775166563594,2.1353815387298978,2.105180627553311,2.329488935538928,4.800662696720526,3.419631228823245,3.270134165233867
2020-03-22,3.0889524508978923,2.126265790507466,2.210827588822507,2.249498620704548,4.681315103375364,3.407017264859923,3.445499173046778
2020-03-29,3.0686191976447983,1.9970850863104324,2.062565846424999,2.319725412983633,4.7504589002104645,3.4532574313314557,3.1806016830137436
2020-04-05,3.1331617952217887,2.1156226083311793,2.127160546311724,2.2918802260550244,4.445451139349373,3.4903037674330797,3.3833834627365436
2020-04-12,3.1273498886304143,2.1398490024887944,1.9922653937932715,2.4831005371599,4.595358657401263,3.612832431084804,3.300213156689822
2020-04-19,3.1373414002748667,1.9563223159855097,2.2571510337768563,2.5698185524736625,4.527081954483429,3.5209624986382932,3.3292952857758262
2020-04-26,3.1239562901310602,1.8958480604743426,2.2006061634448097,2.821758197118418,4.366678807524069,3.520730899074853,3.3391271596767234
2020-05-03,3.11151019737964,2.0222158880414782,2.2858668009084995,2.718708611288306,4.220484471355191,3.5988626597494533,3.362952578929773
2020-05-10,2.85274582345711,2.0972419451607442,2.388276979856714,2.9621624961143778,4.132718968705195,3.5946856030478216,3.2195688893073653
2020-05-17,2.9735396731160626,2.161593948625471,2.578565639944471,2.9318445182536075,3.827026438564953,3.5178875352605257,3.2262964295202567
2020-05-24,2.903925625116723,2.059651099776972,2.515031193221484,3.1724999865953376,3.8427178284307373,3.393142233810645,3.2868063678750055
2020-05-31,2.57389678102704,2.0697503393437824,2.3226673076371336,3.3033642701228336,3.7838707526862754,3.57289897130184,3.1437921971525897
2020-06-07,2.648765862856557,2.145908304589002,2.745848782637218,3.456464708135174,3.553776544228354,3.395166626191845,3.0152054062889047
2020-06-14,2.5208345768649623,2.1829971968286457,2.7174178144683947,3.329046925009769,3.399985254596413,3.5323225116887302,2.981637317395043
2020-06-21,2.1828472838900828,2.444896901409403,2.88721176834795,3.482938040621137,3.376086583984676,3.438296033989732,2.8653782118069246
2020-06-28,1.9360576957130131,2.519890831575865,2.7477523808257844,3.5280854360344573,3.1732607837453717,3.545963923375783,2.7205616289119514
2020-07-05,1.7957473678064235,2.660495347164558,2.890432318885976,3.502774647552441,3.1979492694032214,3.4395524448472306,2.683154915983884
2020-07-12,1.7315654345881455,2.6147514296783814,2.921968381163437,3.415323654162879,3.0657891320860418,3.3941133891698145,2.4597777898123963
2020-07-19,1.6509273311405837,3.051839356282124,3.039019151648536,3.414769181275662,2.7595377125303697,3.198665959811757,2.4514803464112838
2020-07-26,1.389973461388214,3.014313558996935,2.835828213333565,3.3974699675213063,2.7402178682375884,3.0914160104972996,2.4767138069914973
2020-08-02,1.0936472292040456,3.152107370906859,2.9192210314088327,3.318682125360008,2.7292651766824423,3.3766161161102293,2.489720221858931
2020-08-09,0.9097139402289299,3.3914816445517877,3.040627082415983,3.32271488269826,2.681836984827642,3.181718205070447,2.6162256249378877
2020-08-16,1.033273346620547,3.365688313284526,2.7416882088916705,3.2225056751002223,2.659447737327606,3.120352800898175,2.400186750722154
2020-08-23,1.0669349978810934,3.6601969563137686,2.7623767122587743,3.1982038048045784,2.657142730085221,3.325866007171829,2.484621315948358
2020-08-30,1.0819106770194176,3.748241779984827,2.685118350841833,3.2141474903424365,2.588112837005525,3.2704517068609205,2.350252868952127
2020-09-06,1.1593588213419994,4.0652891280663255,2.8736284216444266,3.0452935152944716,2.628602760252761,3.1859932562308844,2.473702064258677
2020-09-13,1.1153873051003313,3.974378842033701,2.617248010837608,3.0143310756293697,3.0232844366932743,3.2684401978449547,2.4638148066088577
2020-09-20,1.39379430751907,3.941068555571054,2.7422502071472215,2.8255481772129696,2.818190116569735,3.109041179222408,2.346631245181644
2020-09-27,1.2806215595931632,4.133431303551848,2.4287410146344177,2.7821040579708898,3.25053332366123,3.1216158059813797,2.4680170569309667
2020-10-04,1.5548593137756739,4.099874064031152,2.394805529329279,2.899105863878619,3.228172577079313,2.978136585963976,2.3674781390670403
2020-10-11,1.5188582900832468,4.1631954933353965,2.267381516725861,2.5857264040019348,3.500640579219181,2.9924671064083075,2.5889304356803886
2020-10-18,1.8331233790790615,4.120847257232659,2.2360058551921105,2.7011232359536272,3.5038591302355875,3.061226443935039,2.53439979493229
2020-10-25,1.8399014816139085,4.235274588286706,2.246093253183852,2.3667928083745466,3.824422828745845,3.0562031151795894,2.5815681103494903
2020-11-01,2.0372768303391235,4.39940315271649,2.0678650058496237,2.451002742098253,3.8632457554367035,2.902935540572187,2.677327086645134
2020-11-08,2.2015536584399857,3.908850070348426,1.891323980416839,2.4352192081471986,4.083980778642558,3.052566445331032,2.742289020920006
2020-11-15,2.274909609256141,4.111296545779812,1.8445297511325016,2.337546595106616,4.262565623001532,2.9893724351696447,2.962579887164486
2020-11-22,2.4533143923875382,3.8753520178585465,1.8651042913149696,2.1998924993035365,4.286101264194818,3.0573721029634564,2.857354206454712
2020-11-29,2.5392527579935935,3.93966853931761,1.6819794563126838,2.1296278547647356,4.410774172258498,3.1048342741035926,2.911566082349936
2020-12-06,2.5981060878263045,3.7413543782229595,1.78256912614539,2.271261930351335,4.5000041420973345,3.037745385213825,3.118710270408738
2020-12-13,2.639015345536993,3.591029243583959,1.764573413487027,2.09484887105133,4.753023968842112,3.0992624621013776,3.1535950780663127
2020-12-20,2.8220196887997675,3.410711997527174,1.7923964406804653,2.1011923188171875,4.777604257379818,3.293490118559965,3.152256051992074
2020-12-27,2.826510365419011,3.334103198123528,1.5521466001621698,2.0827818112861056,4.738524918093536,3.2609782137644494,3.2615052433577363
2021-01-03,2.8923870896248043,3.3391817830115653,1.7459567676949315,2.119148066853973,4.690786613490868,3.2890924980944938,3.001736313045869
2021-01-10,3.088870879299273,3.3387243334432526,1.5935007636482577,2.014526328858582,4.882257178229439,3.4805297691457566,3.2885536804968623
2021-01-17,2.9491072315204194,3.008264531557721,1.5645135459914148,2.0267811300764413,4.910094294854847,3.3836444818360945,3.2538087756269927
2021-01-24,2.9746728706574577,2.8479026698091565,1.5680984910503486,2.0717493033340477,4.726132209400121,3.533197033831568,3.250952427959988
2021-01-31,3.0908235205689336,2.6862650869827855,1.5097588568348845,1.9198725171181292,4.952694082694745,3.4236943730543743,3.3468117040584002
2021-02-07,3.143763926983725,2.7522333165872803,1.831812462205404,2.2139335799124833,4.736954170571095,3.4923054593513325,3.0517061788902207
2021-02-14,2.9620270868588285,2.451574153576233,1.761223179981588,1.8393142118919883,5.092693652954837,3.532572396576847,3.2554161103559673
2021-02-21,3.025001009872865,2.4796904242796813,1.8347463282275758,2.0108000264150374,4.892289935017706,3.4816408854232193,3.1594392401888953
2021-02-28,3.126406182805014,2.4197488624142482,1.9082004454920451,2.0814080516108833,4.98346629051819,3.199841691557897,3.3547998979150275
2021-03-07,3.148371680074984,2.163632529143663,1.8906704407551242,2.142683697719271,4.649749758105779,3.3324595747763817,3.1967962973931185
2021-03-14,3.029567220819959,2.2567516440711333,2.07264033240678,2.3359156581074862,4.856587398713504,3.6490825161416214,3.321543609080598
2021-03-21,3.2769531607319218,2.1470427605154634,2.1090361972169145,2.3138646796776885,4.8875799450211925,3.541095758895097,3.201391126627201
2021-03-28,3.1440272105071965,2.2184713501326616,1.9826079085087207,2.2892920281202325,4.754309843395478,3.421370599821013,3.400113256731069
2021-04-04,3.005743404401379,1.9850500938754425,2.2854525706975144,2.267401683526754,4.586018985875077,3.546936601720809,3.2646481755151484
2021-04-11,3.2064216627009325,2.0700870541460734,2.3314011051145505,2.5704385657705284,4.423218614720109,3.5476889975885046,3.1624522304869154
2021-04-18,3.296282025839274,1.8695118622408757,2.141969769089373,2.5817011873422895,4.3274800830028815,3.3813399543196776,3.4375367952139904
2021-04-25,3.1900062348772535,2.1557801630466114,2.235863182882512,2.7460230269657764,4.264114208877424,3.49945126277271,3.3570526684545907
2021-05-02,3.1367288030543636,2.1705202467571096,2.27190031968114,2.7315532372109446,4.2414251623517965,3.7823951194908743,3.1440857310154255
2021-05-09,2.9729440920040004,2.08049076259304,2.2870974418930903,3.0213808508600533,4.296985554810092,3.4496729472894603,3.361406856018969
2021-05-16,2.9408836219626555,2.028841409268057,2.4054054445556208,3.12995831067593,3.893033362916866,3.516939186474097,3.172968262326763
2021-05-23,2.957030853754946,1.960608434670753,2.462751872879881,3.1341825125389304,3.739289443450569,3.5323054554437556,3.224349504046087
2021-05-30,2.6536716548725168,2.3818237642229874,2.5792719542991454,3.3576076291583776,3.757875935833866,3.407795008844448,3.145413517968284
2021-06-06,2.482468351608313,2.145381031619239,2.6869453195246984,3.270115054979754,3.670119949341166,3.5025999302068898,3.0661034105018494
2021-06-13,2.4513996267526617,2.159104963095155,2.720010698692208,3.40332526884282,3.3722888235157846,3.538588588896121,2.893920287278912
2021-06-20,2.157300078638076,2.382382300179041,2.9320684324307797,3.481266095906215,3.369645841279653,3.29385727035772,2.698943547075553
2021-06-27,2.1455113895102693,2.5190623846918063,2.6671545868311015,3.350021923370412,3.105097988631426,3.4095761264621793,2.893175531704902
2021-07-04,1.8603955897337259,2.3746811777695327,2.9786504573972423,3.4698777411972173,3.1593361997983838,3.411961086243897,2.7349956694458295
2021-07-11,1.6377999813191875,2.681339154548416,3.0236044764873844,3.4979987547437688,3.059131479015099,3.5143382613488767,2.7756615119651302
2021-07-18,1.509378828014035,2.9607705668866395,3.002064349971695,3.4156926865188906,2.8959845914936846,3.3718582042485004,2.7647180105338953
2021-07-25,1.522836589623628,3.015269246697858,2.928841293450185,3.359610469668649,2.7368569477091587,3.343130930941989,2.668707760705707
2021-08-01,1.2705890438087164,3.148525493284649,2.853953423680875,3.148947073606989,2.5924855506227873,3.382952913340084,2.5247708406994476
2021-08-08,1.1135049972623725,3.2920659770313807,2.835163962297691,3.2183797549837125,2.5959925534666044,3.2962709388938425,2.523465911226675
2021-08-15,1.0342834125866434,3.563851743489239,2.841037426820511,3.250202994276682,2.615675595635217,3.452138800363333,2.2745740196948603
2021-08-22,1.0232805761438333,3.618822316526305,2.7539139744158123,3.233445136516806,2.6440768494392963,3.324456026253125,2.3241357303763355
2021-08-29,1.0909625273356165,3.67898387236226,2.7618148844787545,3.131844312431174,2.769543436407915,3.303498610027876,2.346117705521097
2021-09-05,1.0640382317482582,3.944207216771843,2.6338864819787062,2.9930896000059586,2.7319321504139986,2.945888331930649,2.4782381919919714
2021-09-12,1.3003143035468012,4.014242420702047,2.526793701323805,3.1525253573423906,2.974315324336432,3.2450169589139044,2.35133758952818
2021-09-19,1.2835923242098946,4.178307211231916,2.6819793004889263,2.6494333019787657,2.9999778847574503,3.087749086106214,2.4953933827117876
2021-09-26,1.3500447934245259,4.023212136545835,2.491199261767004,2.7862232457260587,3.0339763308575716,3.1490701596575144,2.2864076849442614
2021-10-03,1.6120719723196635,4.203532994767592,2.4717791342824,2.6950475706650328,3.1469205204328294,2.82728598091101,2.54324402294163
2021-10-10,1.6043955887016879,4.107423503917107,2.339370721177621,2.6768634860156038,3.5214646750973744,3.2176346597283736,2.518467161191864
2021-10-17,1.531480843326633,4.012486878375805,2.2387379035543753,2.6650773763360824,3.4610096301485815,2.898523473571113,2.39673989355969
2021-10-24,1.8172448311242457,4.1330684342152235,2.202588058497334,2.4898957037724903,3.6697219267337977,3.123751785292991,2.4827925617241453
2021-10-31,1.9878023892814738,4.252441718427677,2.1023137291581504,2.5004995911772956,3.846467599425783,3.0515904562183156,2.7845964296912444
2021-11-07,2.345156026789816,4.181906968320351,2.263135708865171,2.371188409182972,4.015731505722813,3.0274939031996624,2.772855020170835
2021-11-14,2.057891431867987,4.094495817981059,1.8968443060484037,2.47017064501808,4.319812410133212,3.0577581020189326,2.794170661752358
2021-11-21,2.3698093122305153,3.8966359571493854,1.941961939048701,2.340360937843974,4.367760673177122,3.3211630865416497,2.8820648657156984
2021-11-28,2.449757564997533,3.719553866016217,1.886824252859315,2.3814878343514994,4.502011476459269,3.2047791949706244,3.086328376421481
2021-12-05,2.5969883879997755,3.7776002357119176,1.7504914197710328,2.2835979027234785,4.441252630490433,3.0384403673051246,3.055106890683589
2021-12-12,2.7315977989365234,3.5507645960559095,1.584705148722343,1.9397294961622993,4.5201052473653185,3.283282176448653,3.143290766536966
2021-12-19,2.600120057246461,3.4895089955349823,1.6137215373471634,2.0611889949716704,4.787708846366299,3.3403817640095896,3.182290722626047
2021-12-26,2.9642412406379073,3.3524656525022176,1.6938974358688488,2.1930304341027775,4.785836936802864,3.2457287821530185,3.1481654414880995
2022-01-02,2.8982531344309423,3.118360130011585,1.4978552436404686,2.0218319648516725,4.886763646234249,3.1261332537093263,3.3128281348447723
2022-01-09,3.122263798863216,3.223643717245932,1.6915223542812865,1.7796285800311293,4.776826066859405,3.276923770574772,3.5647748960905488
2022-01-16,3.0108589609890077,3.0916299654340085,1.6221067148150001,2.168973491952962,4.716187579747545,3.3719454224585776,3.5288461094568784
2022-01-23,3.047831648862605,2.8795338689514356,1.5697651812045497,1.8866272019143522,4.8405672381427385,3.3046589037806484,3.514767385389212
2022-01-30,3.066076528366812,2.896983889741379,1.576857338486743,1.955312912141296,4.877559982203388,3.266100814800215,3.5473368703569923
2022-02-06,3.2003551949976554,2.3959845945019334,1.6384171627839594,1.8700373689123437,4.975441416948287,3.427448032320306,3.5028610098093336
2022-02-13,3.27427904610568,2.61856293144835,1.8534418408025595,2.055389162923973,5.069795361180822,3.4572646317650855,3.6224498376946914
2022-02-20,3.25106049110737,2.4718290312834656,1.8533911046588913,2.0400649123709274,4.987906814449588,3.3203706556051396,3.577021403907357
2022-02-27,3.223045570533516,2.4100301179578945,1.9953725031288045,2.019499111533512,4.708499528563628,3.43800851425545,3.5265567218690146
2022-03-06,3.179196359100141,2.249109228875171,1.7491061524133575,1.9236855363371568,4.746454871160775,3.4436594530125335,3.6828116872369767
2022-03-13,2.9986701422041984,2.164193134295348,2.0365664390593263,2.284038067500095,4.894824820176796,3.4838069955470483,3.5199744423112356
2022-03-20,3.226636053461567,2.2214754042650915,2.0200627999168446,2.204182005464537,4.7289091191387085,3.6375530549133286,3.428081270214845
2022-03-27,3.179887278999433,2.117462359998786,2.264539191257291,2.310848336506879,4.658050956525251,3.5385367088226585,3.315453991828747
2022-04-03,2.8849102488826994,2.062574419324886,2.3148832581729177,2.541606245731161,4.574868076833344,3.56983622789265,3.6485299042817245
2022-04-10,3.001903910100417,2.192194443712332,2.324434002221893,2.4596305350608882,4.566922982398954,3.2927199865225374,3.5438202276038253
2022-04-17,3.060165001415126,2.047481386301461,2.338627312307191,2.635920465696369,4.432696510576984,3.366379765923615,3.4373232340209454
2022-04-24,3.077842025952045,2.197057102882478,2.3928270266183915,2.762355811538822,4.148880723817308,3.6875110593565346,3.4594965670976126
2022-05-01,3.137836234762515,1.8249759799585978,2.2180763812410937,2.9800533209624636,4.32149430086228,3.488825044497564,3.3692785955947606
2022-05-08,3.184505639127941,1.822670532992062,2.222172291598115,2.9262860514117657,4.0732657918634905,3.6520257692685076,3.318115027451687
2022-05-15,2.966455653170599,2.0288822420087107,2.3125636741729925,2.8640802358180717,3.8595842294634077,3.7598946079330857,3.399638714711549
2022-05-22,2.964058698921362,2.1896218885994934,2.3971481880832246,3.01165102081592,3.771964947809629,3.4663722200556744,3.309877400054671
2022-05-29,2.643209360215894,2.166129510912114,2.6043268095749017,3.2111369709786595,3.882755166470708,3.5149157294303865,3.2052741170676127
2022-06-05,2.528330921950178,2.2038735199606396,2.81615399395633,3.32826257021476,3.5199607800975063,3.5507597572035023,3.227604055057891
2022-06-12,2.470348644332403,2.2762182111707943,2.7116490131738886,3.2913844580174194,3.351127981043808,3.4853973705029473,2.9569395134621477
2022-06-19,2.2701288486092372,2.462034884257488,2.641452489969513,3.484019928467391,3.4812775483922778,3.1878466325439687,3.107262246632667
2022-06-26,2.177975468604146,2.5912185368835203,2.8995574539952758,3.4597612218181966,3.3657997057108955,3.5858664639521143,2.98688775531439
2022-07-03,1.8221925099980607,2.5816074675984635,2.809545249076712,3.389687531494286,3.2135157220496393,3.2647736975954538,3.0751403340386645
2022-07-10,1.7704878152416783,2.82413060250293,2.9483157716632507,3.2203899077362257,2.8297337857115488,3.1742512165455072,2.5758000287874236
2022-07-17,1.6343852619639743,2.9891995793882913,2.9824240200702397,3.2263669677932527,2.8003145753090597,3.26876902096674,2.6584665744165994
2022-07-24,1.3731240689169353,3.0142550342905308,2.8449270981225054,3.367524919835306,2.6842226222177805,3.4608722131853433,2.8387336637766327
2022-07-31,1.299688032218698,3.1520730612175534,2.939266803867349,3.417180034996895,2.6107069308222806,3.2808482364989238,2.5097309252013913
2022-08-07,1.3184998960700982,3.3235196648203598,2.987800307593708,3.4409043039672365,2.6010601679844005,3.1882415021458983,2.532443225263986
2022-08-14,1.1718010224143427,3.2570046585818577,2.661785601859534,3.363757525401135,2.602450641130288,3.39447092074142,2.572296688773893
2022-08-21,1.045594289574342,3.5741488464689186,2.9151583919629216,3.2497237746158607,2.778123026459021,3.24995072602585,2.452936351854908
2022-08-28,1.1352376598223328,3.832543440072271,2.6088209817086008,3.0915204771652967,2.775131285657129,3.170050755462647,2.623009780849456
2022-09-04,1.034234442779164,3.833400436789011,2.8191835453808975,2.873401054176822,2.667226904269514,3.131779587942835,2.539397545632568
2022-09-11,1.1839842756833605,3.828217068295225,2.5916118002310338,2.8486465555437785,2.814756884385539,3.1743648418352843,2.5301079021309243
2022-09-18,1.409762787132399,4.000878573816881,2.5042240572244916,3.0165053340904975,2.90887456057639,3.0422772516173073,2.564821500708713
2022-09-25,1.289060695561114,4.077047579220737,2.4878589653563234,2.9123668821848967,3.113013111388396,3.156624739455728,2.5785977319884914
2022-10-02,1.7080591989528473,4.157502042126581,2.372384969591907,2.8502544094298172,3.1157261576418667,3.220584289357752,2.7054688456005267
2022-10-09,1.579749013118716,4.038735963497205,2.273872231514905,2.4820231867231453,3.3942979037666072,3.102306104857228,2.722428498325027
2022-10-16,1.6626929959300976,4.138407750251327,2.4099523037259782,2.519382276712592,3.5533278458084925,3.1103554866433285,2.726933998385507
2022-10-23,1.690185872645367,4.149611752523397,2.124685716961875,2.3651976652623565,3.69243352809328,3.080257270628011,2.9247231132770937
2022-10-30,2.139851226247138,4.083548909718619,2.044250358198611,2.6235369265535184,3.9076657178766823,3.0897783481755234,2.837905134128916
2022-11-06,2.0265182494655702,4.085729423779663,1.887762290269642,2.410236216094337,4.06359970196824,3.1605718066221087,2.880819800020107
2022-11-13,2.327140085017377,3.928391910919545,2.0148320416452297,2.0889373612872837,4.088937426853441,2.994181530466037,3.0243514713970727
2022-11-20,2.4216415195997407,4.005591072003999,1.8504985972591563,2.1635240777303326,4.287517906699615,2.994454869942282,3.0647504398281566
2022-11-27,2.701977992943352,3.8147779347230095,1.673774250281684,2.349506830500144,4.617721893054379,3.1472921564274063,3.261529081693223
2022-12-04,2.780151994890697,3.8782184008337284,1.8469647701259952,2.148620019336712,4.718474138121244,3.193056822119943,3.1826921275411255
2022-12-11,2.8033539865411017,3.6087994581394143,1.4481027010645544,2.2020556372275664,4.701069160475907,3.259524217151601,3.332789039490143
2022-12-18,2.91093758071459,3.4518119651177774,1.5492234478941496,2.016876926102353,4.800190931152059,3.3897942440815667,3.3385279989547483
2022-12-25,2.9357715183929183,3.430385200672229,1.539835531626741,2.1304493587722275,4.906309353964907,3.172332768258073,3.479868277697271
