a,b,c,d,e,f,g,counterfactual,causal effect,actual
10.169989472327208,13.525199146914288,20.342047044585193,11.267289176784269,6.339677354883739,16.111279285001537,18.035243838127805,17.6857373368004,-0.0,17.458863135299744
9.716396813411285,14.174220278380133,21.15411256498716,11.484636277205373,6.532468812654434,15.635643111690785,18.546189345738373,18.035127019357947,-0.0,17.926645834965324
9.229500315565438,14.281535819320167,21.152232125445856,12.19857120511381,6.9421708585794795,16.225566543617884,18.72297237533347,18.389907237060136,-0.0,18.10423373036736
9.111445570907906,14.634726431460008,22.143073887060073,12.296017099268246,7.018157698321048,16.078412917442805,18.91207764545524,18.747470226987307,-0.0,18.631666578768343
8.610317405674845,14.75511980721239,22.75094485950771,13.242822668086589,7.020237963660233,16.55715263959747,20.099327035245256,19.104899443956096,-0.0,19.282450728234707
9.679123627328266,15.251786919199175,23.240922202699636,13.687243583832837,7.3725348287257235,16.66329713920411,19.84331809818001,19.459530810956448,-0.0,19.508771180707807
9.63297298970102,15.384574881114135,23.9896450772343,14.542369897526644,8.183802427781364,16.545604449748566,20.53313053617375,19.806546189385404,-0.0,19.402920879484157
9.813958481870007,15.499803383559913,24.158908187049597,14.813864262813926,8.014262145302919,16.236508011599476,20.51535429783054,20.139684313236135,-0.0,20.782814890641042
9.775333679104959,15.879434416694446,24.52530416678439,15.135001070832297,9.015592049088072,16.647081632740264,21.210304528336668,20.45347080861946,-0.0,20.515427004189338
10.174808454109636,16.261514548574844,25.436473583618657,15.924878940881298,8.608863811869828,17.124804355000734,20.910758616657013,20.744941081785115,-0.0,20.635985196627725
10.742301088859522,16.93538166621451,25.684795594518825,16.14885445363479,8.545891041782438,17.050866086503675,20.81513336994948,21.018953711511486,-0.0,20.826484122454136
10.960960241649117,17.222572910877613,26.495717067160633,16.93096758918364,9.4120543254627,17.208953370968207,20.76833319627165,21.281711826033305,-0.0,21.23445471018477
11.92822719636096,18.153694828513835,27.115169090250593,16.884981025437373,9.970497972231328,16.925076276849268,21.23715374296591,21.54007980449721,-0.0,21.378102430850813
12.375095372606635,18.660467788139986,27.692809573218877,17.129834201654766,9.81966077856225,17.911670258833556,21.36379479700578,21.802950318324406,-0.0,21.440437757063783
13.317490538330784,18.99077301619227,27.784523092814357,17.57345464093309,10.426639887939272,17.35991166726382,21.14154827853272,22.07529765673854,-5.06888559815149e-05,22.273181006525302
13.97533776114408,19.598239063662444,28.253075956441574,18.123202002421895,10.889213547227765,17.621378239614835,21.560360839895882,22.351965993144127,-0.009547462662194911,22.383464108939847
14.319446283291104,20.67981846509571,28.289395030915536,18.256332638882174,11.123738179203086,18.144478729908993,21.90072740906663,22.628760044359403,-0.13502519657802395,22.456657169838763
15.224700590992672,20.869323285545935,29.12833726696508,18.35726611272074,11.216610657459396,18.43588793213722,21.538079053137178,22.911641588609548,-0.6615595845525153,22.639489308451058
15.738273300742593,21.2473695563024,29.242040391879733,18.699729316671448,11.86391492547363,18.52783923154373,22.25173242617043,23.214094483774822,-1.8132788707821856,21.272004363170804
15.928512555656035,21.915503031303913,29.298759638556383,19.166926590755764,12.432959038944855,18.72599441543679,21.972474559534238,23.548138782800443,-3.441924451028142,20.49017919661035
16.670315174090657,22.265554405875864,29.77193812648319,19.889316139597195,13.357099608803818,19.45788923754826,22.52280515383672,23.922486771458438,-5.0702334750295535,18.96390509333531
17.03263639785848,22.45803133396607,30.137689718200665,19.75901468460204,14.202220033170482,19.47937916043085,23.143885380327482,24.34379836639361,-6.20384586447096,18.063511876486825
17.541589377770855,23.302804757963504,30.61867247824362,20.180469885998054,15.217590121832519,19.587051986859763,23.267890745602738,24.812519994948744,-6.587782000476139,17.933767664278122
18.213296893726287,23.71513039126024,31.657378651860952,20.45017606740001,16.48933564630958,19.91468691743729,24.1377563732855,25.32249738872289,-6.255501786056686,19.123077998503867
18.933349557332043,24.460294212933583,32.84440926433696,20.48031892494586,16.687281057744947,20.08752242155469,24.35841325901565,25.85980961957314,-5.426275464910269,20.53298713546823
19.167555123042625,24.030488063189292,32.851900414924145,20.80522061135349,17.696850131198346,20.157753455381094,24.851024879418315,26.406049898311345,-4.368218995152481,22.242011420335473
20.056396067304952,24.492154277213515,33.39741455238758,20.832934734278364,18.236936560269168,20.709142376017866,25.745300300729067,26.941222295505927,-3.30269810668872,24.31365994515814
20.794028444148143,24.18241108267789,34.361892265959895,20.819979814517236,18.993786734824308,20.575046133205973,25.7976753700524,27.450786763613618,-2.3672086871194877,24.699508527856565
21.722200559577338,24.882678738095425,34.91122980469456,20.883983882694565,20.321767388908498,20.81987420083811,26.40295269927297,27.93043097419941,-1.6203583609868455,26.655600574320605
22.750370406267503,25.519573384637116,36.10093571730468,20.28955659886893,20.277551185509335,20.62096410256767,26.7781389280941,28.379217730356956,-1.0655531196403527,27.491872535868822
23.33100118421111,25.82354652652294,36.32379469130849,20.11849657177798,21.12717013087719,21.246541635630894,26.653071255336382,28.793026873465433,-0.6764583648872456,28.147762330766223
23.697314563709654,25.557731983334453,37.115436479046146,20.193631601207716,22.43795607252987,21.850519535246207,27.10672321204241,29.167101940632286,-0.4162544056547908,28.556407037519726
24.5826041036528,26.11243296223379,37.12150640602243,19.948362777319343,22.548180699088796,22.02852029627052,27.558953561661905,29.497353798314286,-0.24911175644197595,29.03364899481757
25.431232718468262,26.1843370226519,37.17334500321569,20.159610583375205,23.010661042135272,21.93569100485974,28.013863418119517,29.78767659001581,-0.14540766295862825,29.126522004925622
26.772874826503458,26.33164175856244,37.19163344881008,20.151769058437186,24.5273357630577,22.557645374223647,27.87142365325186,30.01814229828344,-0.08298440875613312,29.916910721699463
27.22977720676838,26.43681108581222,36.98912640094367,20.419476672003317,24.751905072021618,22.291998652675183,28.945883220093535,30.25282975160035,-0.04640155096083578,29.626925515164448
28.485126028221845,27.010437485135377,37.6151284155349,20.434742617865528,25.308440856130982,22.635172422099377,28.831654158530753,30.486139650637895,-0.02546738840698415,30.213102237051487
29.08936601049321,26.5113830192212,36.82255738775185,20.80142574749183,26.2043799051021,23.003643752819436,29.285632422102832,30.716571758065218,-0.013741703737374102,30.7469459828498
30.32341121431556,26.76793008741009,37.614888994569036,20.767760548159146,27.557360125651538,23.186095687656493,29.993087059403567,30.943978930405763,-0.007299699830085926,30.405139191148773
31.200711719859733,26.35332233160786,37.07831048283552,20.98808102429807,28.080395322344476,23.784575204312304,29.789111998012846,31.16854455437714,-0.003822175054299743,31.193401349597654
32.3100709448355,26.96643560785922,37.40006813644957,21.127858610920008,28.667676691658336,23.529820911510896,30.409914190932348,31.39080993613811,-0.0019748305522984235,31.296810961357853
33.38702517666829,27.21322674967126,36.718614957798906,20.950740221556263,29.46579258208551,23.44402025070675,30.55725371888066,31.61158835770106,-0.001007821827815068,31.596994132377247
33.67227219534923,27.21907615424078,36.783900567293294,21.20791861785676,30.03525051825337,23.806582839266422,31.389332781947626,31.832054236985545,-0.000508450849596291,31.713312657982584
